# jd flux flux_err mag mag_err
2.457482924214712344e+06 1.092336679722720692e+04 8.898721002712110817e+01 -1.009589129283061482e+01 8.844981149893434494e-03
2.457482924225184601e+06 1.074983784822465896e+04 8.848759773415153518e+01 -1.007850478338432154e+01 8.937299866317931565e-03
2.457482924235657323e+06 1.050317818249107040e+04 8.767410443682653920e+01 -1.005330183297676783e+01 9.063093141647840523e-03
2.457482924246129580e+06 1.042154228675472950e+04 8.734347426581240370e+01 -1.004482998768280844e+01 9.099641985801886629e-03
2.457482924256602302e+06 1.051132277490322849e+04 8.765612803321972990e+01 -1.005414343081585926e+01 9.054213869068841389e-03
2.457482924267074559e+06 1.044052219292127847e+04 8.739724372544246478e+01 -1.004680555218109106e+01 9.088691317259801200e-03
2.457482924277547281e+06 1.033893222406995301e+04 8.706272870580929180e+01 -1.003618922089388299e+01 9.142867466040351110e-03
2.457482924288019538e+06 1.062055049501383291e+04 8.801731553463406499e+01 -1.006536757028892559e+01 8.998019473043249866e-03
2.457482924298492260e+06 1.082825472865407210e+04 8.867544729516338009e+01 -1.008639615938535172e+01 8.891412564526720089e-03
2.457482924308964517e+06 1.106111873484154421e+04 8.948971344832540353e+01 -1.010949763563989912e+01 8.784153195402500877e-03
2.457482924319436774e+06 1.096799035480279417e+04 8.918496578495037852e+01 -1.010031764966294077e+01 8.828571289630118835e-03
2.457482924329909496e+06 1.078263295216374900e+04 8.857647658156922432e+01 -1.008181205448645201e+01 8.919066809593508352e-03
2.457482924340381753e+06 1.080010000100244179e+04 8.857941191484238175e+01 -1.008356944188461490e+01 8.904937054610075065e-03
2.457482924350854475e+06 1.095711777751496447e+04 8.918097096805541923e+01 -1.009924082470984530e+01 8.836935897280880428e-03
2.457482924361326732e+06 1.083510137088568081e+04 8.874204414666823482e+01 -1.008708244710228996e+01 8.892467519565778675e-03
2.457482924371799454e+06 1.089002199548199678e+04 8.893058475494278525e+01 -1.009257189234325125e+01 8.866418555618168704e-03
2.457482924382271711e+06 1.069801126386071519e+04 8.828505491469053368e+01 -1.007325762706209993e+01 8.960040624268694742e-03
2.457482924392744433e+06 1.051681647621734010e+04 8.768596902848305774e+01 -1.005471073831552253e+01 9.052564930488163006e-03
2.457482924403216690e+06 1.023811626844211969e+04 8.670646270279175383e+01 -1.002555014319187521e+01 9.195116791660934430e-03
2.457482924413689412e+06 1.086373353606928504e+04 8.881803989266329324e+01 -1.008994776190247400e+01 8.876625914367899939e-03
2.457482924424161669e+06 1.090129612168271888e+04 8.896645082800345961e+01 -1.009369534233553267e+01 8.860821066026248333e-03
2.457482924434633926e+06 1.014228928445834208e+04 8.642705348396263787e+01 -1.001533998399054681e+01 9.252083668474167868e-03
2.457482924445106648e+06 1.015759551760657632e+04 8.645593168788936111e+01 -1.001697728733477000e+01 9.241228704972804728e-03
2.457482924455578905e+06 1.055812581535992649e+04 8.780635402453253846e+01 -1.005896708235873760e+01 9.029525929678077628e-03
2.457482924466051627e+06 1.057759198679602378e+04 8.792749914036654957e+01 -1.006096702702776113e+01 9.025343673288966154e-03
