# jd flux flux_err mag mag_err
2.457482924214712344e+06 1.090775226428661153e+04 9.061909669173017789e+01 -1.009433816432839137e+01 9.020078166261318031e-03
2.457482924225184601e+06 1.084202163189567727e+04 9.047254864910195238e+01 -1.008777567361387284e+01 9.060087528445646271e-03
2.457482924235657323e+06 1.086407251609858395e+04 9.055722187806041745e+01 -1.008998163949597071e+01 9.050160327647899933e-03
2.457482924246129580e+06 1.104000822221192720e+04 9.114421650323457413e+01 -1.010742349210159574e+01 8.963663761329601978e-03
2.457482924256602302e+06 1.111305782383836959e+04 9.134832359525064760e+01 -1.011458393522342902e+01 8.924683955801752944e-03
2.457482924267074559e+06 1.098196863248467162e+04 9.095565943029576772e+01 -1.010170049727735098e+01 8.992394804127770355e-03
2.457482924277547281e+06 1.097450177146730130e+04 9.086898482906009633e+01 -1.010096203235053558e+01 8.989938098585113432e-03
2.457482924288019538e+06 1.090150492744800795e+04 9.063460171799630416e+01 -1.009371613856062844e+01 9.026791541554033543e-03
2.457482924298492260e+06 1.101364492572219024e+04 9.103301239733988837e+01 -1.010482767734761822e+01 8.974157379039233995e-03
2.457482924308964517e+06 1.117980557878769650e+04 9.157597509677557923e+01 -1.012108562766092845e+01 8.893508791443110323e-03
2.457482924319436774e+06 1.097016446564189209e+04 9.088466675523866911e+01 -1.010053284650863681e+01 8.995044549412684401e-03
2.457482924329909496e+06 1.109705767746913989e+04 9.124209089703195730e+01 -1.011301960826631152e+01 8.927158049442242976e-03
2.457482924340381753e+06 1.104731152824648962e+04 9.111148611237983630e+01 -1.010814150263023592e+01 8.954521168224639088e-03
2.457482924350854475e+06 1.088360347498568262e+04 9.060142311932679604e+01 -1.009193177659448537e+01 9.038329020683775333e-03
2.457482924361326732e+06 1.100821087030968556e+04 9.102840791616171146e+01 -1.010429185049683909e+01 8.978133211224814669e-03
2.457482924371799454e+06 1.097799105136049911e+04 9.089195740037048665e+01 -1.010130718108339565e+01 8.989352730037819192e-03
2.457482924382271711e+06 1.072637100244703106e+04 9.012873057408478417e+01 -1.007613203553205672e+01 9.122970659059117388e-03
2.457482924392744433e+06 1.077173271095592645e+04 9.024665431911832059e+01 -1.008071392079847683e+01 9.096438343738293131e-03
2.457482924403216690e+06 1.077050764059574431e+04 9.021978259589957361e+01 -1.008059043287677703e+01 9.094764148949050983e-03
2.457482924413689412e+06 1.085919294607327174e+04 9.052862708878960518e+01 -1.008949387434496536e+01 9.051368003450448868e-03
2.457482924424161669e+06 1.073623891766148517e+04 9.016797091957812427e+01 -1.007713041863724790e+01 9.118553852706792057e-03
2.457482924434633926e+06 1.094639049996641006e+04 9.088387194056100782e+01 -1.009817734260491484e+01 9.014501640613634473e-03
2.457482924445106648e+06 1.087147458025016931e+04 9.055632731051699125e+01 -1.009072113681015281e+01 9.043909001336064221e-03
2.457482924455578905e+06 1.097811592192431453e+04 9.093056567931151335e+01 -1.010131953085853951e+01 8.993068854691978545e-03
2.457482924466051627e+06 1.076163752029256284e+04 9.018778689466056164e+01 -1.007969589949642497e+01 9.099032332055978153e-03
2.457482924476523884e+06 1.091385122126530769e+04 9.082924234545869524e+01 -1.009494507285184994e+01 9.035943370018293189e-03
2.457482924486996606e+06 1.117907541286824926e+04 9.165617339594410851e+01 -1.012101471466892377e+01 8.901878735728068967e-03
2.457482924497468863e+06 1.101798647076892848e+04 9.108240744522507271e+01 -1.010525558689439940e+01 8.975488699495303910e-03
2.457482924507941585e+06 1.095559478914703504e+04 9.088850009086475268e+01 -1.009908990194223932e+01 9.007386818140840704e-03
2.457482924518413842e+06 1.095412053739791736e+04 9.079789718936216047e+01 -1.009894378881593902e+01 8.999618778870569630e-03
2.457482924528886564e+06 1.085918104688475796e+04 9.050334295611193625e+01 -1.008949268462608906e+01 9.048849923112603152e-03
2.457482924539358821e+06 1.077977130901640339e+04 9.025601525598901276e+01 -1.008152386866535366e+01 9.090597861020763976e-03
2.457482924549831077e+06 1.072914120268772604e+04 9.011487179770605849e+01 -1.007641240233791358e+01 9.119212717708611096e-03
2.457482924560303800e+06 1.089385594450080134e+04 9.067432492485066575e+01 -1.009295407014569435e+01 9.037088616322680804e-03
2.457482924570776056e+06 1.086898630712803060e+04 9.059704911000658001e+01 -1.009047260406360103e+01 9.050047292468253041e-03
2.457482924581248779e+06 1.085270700747601040e+04 9.048980595591866916e+01 -1.008884519610110786e+01 9.052893609944469289e-03
2.457482924591721036e+06 1.087621165153259244e+04 9.056140738385609268e+01 -1.009119412596609067e+01 9.040477107586679037e-03
2.457482924602193758e+06 1.084636973673587636e+04 9.053214044802955129e+01 -1.008821101202418546e+01 9.062420750523341242e-03
2.457482924612666015e+06 1.080622752612565819e+04 9.040498260835322242e+01 -1.008418526852538477e+01 9.083309191842019181e-03
2.457482924623138737e+06 1.091133340736460377e+04 9.074183324000830453e+01 -1.009469456576405300e+01 9.029330728314943419e-03
2.457482924633610994e+06 1.108258969785482986e+04 9.126121081926078205e+01 -1.011160313745961759e+01 8.940685321417564738e-03
