# jd flux flux_err mag mag_err
2.457482924214602914e+06 2.510142825157789048e+04 1.257454431443177043e+02 -1.099924608299860651e+01 5.439007536590247105e-03
2.457482924225077964e+06 2.268923957852434978e+04 1.199409666032360491e+02 -1.088954985227461592e+01 5.739491825149434234e-03
2.457482924235553481e+06 2.102538048657710897e+04 1.157397953495289187e+02 -1.080685965941811943e+01 5.976744415304290070e-03
2.457482924246028531e+06 2.144822856154741385e+04 1.168398192308688266e+02 -1.082847857257062785e+01 5.914598726309506539e-03
2.457482924256503582e+06 2.117974513879407095e+04 1.161620736227811079e+02 -1.081480182457015005e+01 5.954831325339519921e-03
2.457482924266979098e+06 2.225593845211117878e+04 1.188847688189008664e+02 -1.086861477906494855e+01 5.799708207100528340e-03
2.457482924277454149e+06 2.158626842857018346e+04 1.171852890406023135e+02 -1.083544393319226806e+01 5.894152393405177083e-03
2.457482924287929200e+06 2.140688312372935252e+04 1.167450465932749353e+02 -1.082638359482337265e+01 5.921215440639076948e-03
2.457482924298404716e+06 2.238000707774137481e+04 1.192069260827027506e+02 -1.087465054884806825e+01 5.783185299068087717e-03
2.457482924308879767e+06 2.404431443951084293e+04 1.232753484575797103e+02 -1.095253099704900102e+01 5.566595677786998972e-03
2.457482924319354817e+06 2.370008512417201200e+04 1.224401264580255315e+02 -1.093687476469738939e+01 5.609184195079171265e-03
2.457482924329830334e+06 2.258232426805903378e+04 1.197123617176650328e+02 -1.088442159827308231e+01 5.755674131169014572e-03
2.457482924340305384e+06 2.356305995340569280e+04 1.221099343547912639e+02 -1.093057922065553633e+01 5.626588413751781176e-03
2.457482924350780435e+06 2.383292713291325708e+04 1.227490205828181757e+02 -1.094294346293735742e+01 5.591991317908170424e-03
2.457482924361255951e+06 2.402859669465632032e+04 1.232280301631607955e+02 -1.095182102027201054e+01 5.568098843620956570e-03
2.457482924371731002e+06 2.302805091955911121e+04 1.207985282648554204e+02 -1.090564295273712858e+01 5.695479592972656040e-03
2.457482924382206053e+06 2.253231530458618363e+04 1.195648396089260359e+02 -1.088201454969824944e+01 5.761339977812788941e-03
2.457482924392681569e+06 2.224794446313853041e+04 1.188483989993489729e+02 -1.086822472935365091e+01 5.800017208032423079e-03
2.457482924403156620e+06 1.947749325414630221e+04 1.117151818997255504e+02 -1.072383265651765427e+01 6.227374334733112686e-03
2.457482924413631670e+06 2.072601847625365190e+04 1.150031889814584787e+02 -1.079128970242839003e+01 6.024483793054040588e-03
2.457482924424107186e+06 2.349135812060005628e+04 1.219198597806358890e+02 -1.092727031410579386e+01 5.634977249022769634e-03
2.457482924434582237e+06 2.178109214346054796e+04 1.176653057808447613e+02 -1.084519913069662778e+01 5.865359195812897691e-03
2.457482924445057288e+06 2.151593232214615637e+04 1.170155186331124639e+02 -1.083190042387245811e+01 5.904853542876490127e-03
2.457482924455532338e+06 2.109576659025123445e+04 1.159485478228291129e+02 -1.081048827912609411e+01 5.967546890253075040e-03
2.457482924466007855e+06 2.062610014615249383e+04 1.147328240648843263e+02 -1.078604280513503610e+01 6.039436224857285158e-03
2.457482924476482905e+06 2.288781470014425213e+04 1.204712759242224251e+02 -1.089901082190316295e+01 5.714852415383320054e-03
2.457482924486957956e+06 2.424223704371543499e+04 1.237319114618750433e+02 -1.096143173375562441e+01 5.541596070872623070e-03
2.457482924497433472e+06 2.230406291919436626e+04 1.190028325940926237e+02 -1.087095995388333414e+01 5.792941668466972116e-03
2.457482924507908523e+06 2.351174201742451987e+04 1.220139505683062140e+02 -1.092821201948687992e+01 5.634436895056751417e-03
2.457482924518383574e+06 2.129957933076818881e+04 1.164823451568663444e+02 -1.082092756538907530e+01 5.937654423433855362e-03
2.457482924528859090e+06 2.421872906831955697e+04 1.236767506525774962e+02 -1.096037837209003740e+01 5.544502144383033071e-03
2.457482924539334141e+06 2.481359435891226167e+04 1.251379681001172202e+02 -1.098672419576481118e+01 5.475518601609686078e-03
2.457482924549809191e+06 2.432587609021709795e+04 1.239580493313283966e+02 -1.096517122556735302e+01 5.532635781825828193e-03
2.457482924560284708e+06 2.053757799549608535e+04 1.144830108866627256e+02 -1.078137306441263377e+01 6.052261092683083182e-03
2.457482924570759758e+06 2.026353750506637880e+04 1.138029922083960201e+02 -1.076678816139837380e+01 6.097674738650680527e-03
2.457482924581234809e+06 2.597975495697923907e+04 1.278439868855283379e+02 -1.103658762614452016e+01 5.342826772267328383e-03
2.457482924591710325e+06 2.129558071209816262e+04 1.164600091910525350e+02 -1.082072371851692338e+01 5.937630538868515079e-03
2.457482924602185376e+06 2.075453961831023844e+04 1.150802393243962314e+02 -1.079278276051797825e+01 6.020235637211533188e-03
2.457482924612660427e+06 2.165483133157664633e+04 1.173629973542768425e+02 -1.083888701345132866e+01 5.884400519971859540e-03
2.457482924623135943e+06 2.257121444562028410e+04 1.196747313330296549e+02 -1.088388731737119741e+01 5.756697013825779786e-03
2.457482924633610994e+06 2.070008546066535928e+04 1.149272775062217846e+02 -1.078993034613248270e+01 6.028049619249949663e-03
2.457482924644086044e+06 1.991865372121924520e+04 1.128997788403675173e+02 -1.074814995404398488e+01 6.154020627787556812e-03
2.457482924654561561e+06 2.325166472627531766e+04 1.213496557084695695e+02 -1.091613513022120507e+01 5.666440521139383402e-03
2.457482924665036611e+06 2.586669521835228079e+04 1.276082307342042697e+02 -1.103185236478374875e+01 5.356283795351440835e-03
2.457482924675511662e+06 2.264805332093565085e+04 1.198495916750540289e+02 -1.088757719707427363e+01 5.745548803745809986e-03
2.457482924685987178e+06 2.223591304157293416e+04 1.188337268087942249e+02 -1.086763741741445344e+01 5.802439068013793763e-03
2.457482924696462229e+06 2.273792924954376213e+04 1.200556112507497630e+02 -1.089187727703960462e+01 5.732675914716574631e-03
2.457482924706937280e+06 2.437820427644698793e+04 1.240654369399187829e+02 -1.096750427970790653e+01 5.525542651773189713e-03
2.457482924717412796e+06 2.355905144692182512e+04 1.220827209287880208e+02 -1.093039450140176427e+01 5.626291606852491280e-03
2.457482924727887847e+06 2.286279114953152020e+04 1.203955929725148906e+02 -1.089782312276447129e+01 5.717513240576351831e-03
2.457482924738362897e+06 2.129018376727983923e+04 1.164390012632325266e+02 -1.082044852522229306e+01 5.938064349911178000e-03
2.457482924748838414e+06 2.100846907572403870e+04 1.157387358286160435e+02 -1.080598601438115125e+01 5.981500821674257985e-03
2.457482924759313464e+06 2.131131628311291570e+04 1.165039285405700014e+02 -1.082152568632659140e+01 5.935483932255816025e-03
2.457482924769788515e+06 2.134869636627718501e+04 1.165806926883441292e+02 -1.082342840118739780e+01 5.928995340408005875e-03
2.457482924780264031e+06 2.168239747042001545e+04 1.174385594665493500e+02 -1.084026825354588652e+01 5.880703078576176093e-03
2.457482924790739082e+06 2.233688568380223296e+04 1.190937198252381819e+02 -1.087255655392935161e+01 5.788847075347683564e-03
2.457482924801214132e+06 2.078697661302820779e+04 1.151092555552843635e+02 -1.079447831859535789e+01 6.012356941233300452e-03
2.457482924811689649e+06 2.384223174604336236e+04 1.227528157075865494e+02 -1.094336726248884162e+01 5.589981824938537562e-03
2.457482924822164699e+06 2.135828407233215330e+04 1.166091699950481342e+02 -1.082391589618950078e+01 5.927781454804812757e-03
2.457482924832639750e+06 2.245491381161989193e+04 1.193937223039321083e+02 -1.087827848113881757e+01 5.772925300082446670e-03
2.457482924843114801e+06 2.154823318386211758e+04 1.170769877196585753e+02 -1.083352916652540898e+01 5.899099362909302098e-03
2.457482924853590317e+06 2.140874465538940058e+04 1.167570277678182578e+02 -1.082647800578618025e+01 5.921308202287268660e-03
2.457482924864065368e+06 2.306934246999751849e+04 1.208910466688071352e+02 -1.090758804073258759e+01 5.689639623708129222e-03
2.457482924874540418e+06 2.368057028337502197e+04 1.223820838243313460e+02 -1.093598039250269238e+01 5.611145428567431218e-03
2.457482924885015935e+06 2.205985147058730581e+04 1.183967072471972841e+02 -1.085900646000187386e+01 5.827239639304315766e-03
2.457482924895490985e+06 2.257591594992493992e+04 1.196745039869500573e+02 -1.088411344884020338e+01 5.755487230152588063e-03
2.457482924905966036e+06 2.391557331405119476e+04 1.229485092770486574e+02 -1.094670199105094177e+01 5.581723369518091712e-03
2.457482924916441552e+06 2.282038989769206091e+04 1.202846280458240216e+02 -1.089580765070610369e+01 5.722857174656818119e-03
2.457482924926916603e+06 2.257710749434828904e+04 1.196922778499697415e+02 -1.088417075188755589e+01 5.756038225240216882e-03
2.457482924937391654e+06 2.268203469025279264e+04 1.199326878210440555e+02 -1.088920502580723237e+01 5.740918672114468484e-03
2.457482924947867170e+06 2.305792549311719267e+04 1.208615528875330654e+02 -1.090705057879528361e+01 5.691068022198296668e-03
2.457482924958342221e+06 2.144559106888973474e+04 1.168205301418860103e+02 -1.082834505117773283e+01 5.914349573710201043e-03
2.457482924968817271e+06 2.282306019256785657e+04 1.202846679563825631e+02 -1.089593468912329755e+01 5.722189499788941924e-03
2.457482924979292788e+06 2.212318163005893075e+04 1.185226178213545580e+02 -1.086211896221168693e+01 5.816737810375003856e-03
2.457482924989767838e+06 2.329629459750547539e+04 1.214321026863409827e+02 -1.091821712404265732e+01 5.659427537664527344e-03
2.457482925000242889e+06 2.216554039072810338e+04 1.186666452268781313e+02 -1.086419580940762941e+01 5.812676845114283369e-03
2.457482925010718405e+06 2.136365578325745082e+04 1.166079571254956164e+02 -1.082418892972138380e+01 5.926229323946315825e-03
2.457482925021193456e+06 2.228395895538578770e+04 1.189774527967720843e+02 -1.086998087466306018e+01 5.796931319887675335e-03
2.457482925031668507e+06 2.420352401789686701e+04 1.236563235690382214e+02 -1.095969650897010972e+01 5.547068957915896395e-03
2.457482925042144023e+06 2.318370164721955734e+04 1.211651766304630797e+02 -1.091295694798770022e+01 5.674412174405132035e-03
2.457482925052619074e+06 2.244199944960821085e+04 1.193621387700355427e+02 -1.087765386845319249e+01 5.774719353290103108e-03
