# jd flux flux_err mag mag_err
2.457482924214712344e+06 1.783374199412464077e+04 1.070684619170369842e+02 -1.062810619822024449e+01 6.518458766539407014e-03
2.457482924225184601e+06 1.887789363759168191e+04 1.099308036008520162e+02 -1.068988383711331025e+01 6.322541751369659298e-03
2.457482924235657323e+06 1.985323985026583614e+04 1.125359229729122461e+02 -1.074457847350076101e+01 6.154398673976311553e-03
2.457482924246129580e+06 1.896064986156898158e+04 1.101635998846928004e+02 -1.069463304590922270e+01 6.308276763300178086e-03
2.457482924256602302e+06 1.831132057922931199e+04 1.084161937535949392e+02 -1.065679916490376122e+01 6.428362045037301110e-03
2.457482924267074559e+06 1.690761515837949264e+04 1.044993868802228434e+02 -1.057020588525726623e+01 6.710536243492758526e-03
2.457482924277547281e+06 1.738682761335114265e+04 1.058661315527871523e+02 -1.060055087051857114e+01 6.610929620298279519e-03
2.457482924288019538e+06 1.791004902136490273e+04 1.072961695235592146e+02 -1.063274193638125098e+01 6.504490465634202127e-03
2.457482924298492260e+06 1.772635881946070367e+04 1.068179847266140570e+02 -1.062154884026891821e+01 6.542604711902269381e-03
2.457482924308964517e+06 1.909782829913942987e+04 1.105824688122842616e+02 -1.070245996113981235e+01 6.286778151296905370e-03
2.457482924319436774e+06 2.023212654537727940e+04 1.135742252487952157e+02 -1.076510383178926844e+01 6.094864968596282358e-03
2.457482924329909496e+06 2.078813586769522954e+04 1.150321359508706820e+02 -1.079453886658610351e+01 6.007993794257674922e-03
2.457482924340381753e+06 2.036677086218724799e+04 1.139525575122923584e+02 -1.077230544340099527e+01 6.074740597347169473e-03
2.457482924350854475e+06 1.949407340867316088e+04 1.116312731943689869e+02 -1.072475649287722987e+01 6.217404439655471043e-03
2.457482924361326732e+06 1.899289820985216647e+04 1.102842012750008678e+02 -1.069647810174615188e+01 6.304460086571034641e-03
2.457482924371799454e+06 1.886439106146614358e+04 1.098669483455114033e+02 -1.068910697707426749e+01 6.323392051616244861e-03
2.457482924382271711e+06 2.014760599374209778e+04 1.133543636840530695e+02 -1.076055862303208421e+01 6.108585152228542849e-03
2.457482924392744433e+06 1.794027185324443417e+04 1.074247199716263452e+02 -1.063457254931608809e+01 6.501312600840020509e-03
2.457482924403216690e+06 1.792399605121420245e+04 1.072845842541278500e+02 -1.063358709890701093e+01 6.498727414090564938e-03
2.457482924413689412e+06 1.745082143082594848e+04 1.059762259508557776e+02 -1.060453968632949895e+01 6.593536471620191353e-03
2.457482924424161669e+06 2.029536599934213154e+04 1.136772541357542678e+02 -1.076849221908662813e+01 6.081385371880190620e-03
2.457482924434633926e+06 1.954234624945273754e+04 1.116740507320411808e+02 -1.072744175951366685e+01 6.204423066406462503e-03
2.457482924445106648e+06 1.638297403134862725e+04 1.029346328148648126e+02 -1.053598185713897095e+01 6.821731391294364247e-03
2.457482924455578905e+06 1.766650478344940348e+04 1.066134718223820812e+02 -1.061787658833818249e+01 6.552202165358479539e-03
2.457482924466051627e+06 1.878224509930621207e+04 1.096798270862014846e+02 -1.068436875895772076e+01 6.340231150799494411e-03
2.457482924476523884e+06 1.839853074255055253e+04 1.086198602940937263e+02 -1.066195785699664000e+01 6.409910050206569371e-03
2.457482924486996606e+06 1.988247471185378527e+04 1.126334588743720531e+02 -1.074617609688537101e+01 6.150675577892318613e-03
2.457482924497468863e+06 1.885291620046605021e+04 1.098650990206889446e+02 -1.068844634282854855e+01 6.327134292771854386e-03
2.457482924507941585e+06 1.954364002976965276e+04 1.117092595068927210e+02 -1.072751363714886708e+01 6.205968347363345627e-03
2.457482924518413842e+06 1.910462664623052115e+04 1.105206068436409623e+02 -1.070284638717749814e+01 6.281025318968529517e-03
2.457482924528886564e+06 1.869422587149635729e+04 1.094063065565181176e+02 -1.067926871428479174e+01 6.354197499121467044e-03
2.457482924539358821e+06 1.963386486618290292e+04 1.119310982074020728e+02 -1.073251449388576084e+01 6.189717174687444159e-03
2.457482924549831077e+06 1.950846878589805783e+04 1.115890651051216054e+02 -1.072555795770821341e+01 6.210467509106320366e-03
2.457482924560303800e+06 2.019825002668648449e+04 1.134289696368001756e+02 -1.076328435967152330e+01 6.097279186600050235e-03
2.457482924570776056e+06 1.892978336412438512e+04 1.100683187120538378e+02 -1.069286410961845668e+01 6.313097939879840775e-03
2.457482924581248779e+06 2.049709045422010240e+04 1.142098069264913249e+02 -1.077923054418129922e+01 6.049744281966524043e-03
2.457482924591721036e+06 1.928176771535038642e+04 1.110893411359136422e+02 -1.071286711668546054e+01 6.255346658329717299e-03
2.457482924602193758e+06 1.666359374979680797e+04 1.038755096711220745e+02 -1.055442167295829670e+01 6.768155630996423172e-03
2.457482924612666015e+06 1.657403214907690199e+04 1.034559089463335368e+02 -1.054857044230171681e+01 6.777241504605638345e-03
2.457482924623138737e+06 1.816872767439139716e+04 1.079722908017024849e+02 -1.064831128864183540e+01 6.452286429515617303e-03
2.457482924633610994e+06 2.084923801817811182e+04 1.151106858952101391e+02 -1.079772546835265601e+01 5.994476920206732312e-03
2.457482924644083250e+06 1.914902194251544643e+04 1.106476453162158151e+02 -1.070536649199972246e+01 6.273666341093923730e-03
2.457482924654555973e+06 1.917113152653693032e+04 1.106663716012073024e+02 -1.070661936686241766e+01 6.267491625936362672e-03
2.457482924665028229e+06 2.071057646813553947e+04 1.147402700729868599e+02 -1.079048046855738185e+01 6.015192335216530684e-03
2.457482924675500952e+06 2.036506471396161942e+04 1.138686824888380755e+02 -1.077221448619888733e+01 6.070777827711647777e-03
