# jd flux flux_err mag mag_err
2.457482924214712344e+06 1.337815368681129803e+04 9.442147000766706810e+01 -1.031599045193559938e+01 7.663028041544315411e-03
2.457482924225184601e+06 1.330074938113111784e+04 9.417300449567798637e+01 -1.030969027589924103e+01 7.687341139303694761e-03
2.457482924235657323e+06 1.309426236775970210e+04 9.352649592275707846e+01 -1.029270259641543994e+01 7.754958227597182584e-03
2.457482924246129580e+06 1.258695917605705472e+04 9.189562077773005910e+01 -1.024980205907300324e+01 7.926835219502770258e-03
2.457482924256602302e+06 1.280638976994902623e+04 9.259254678188416676e+01 -1.026856678923850019e+01 7.850099329232196332e-03
2.457482924267074559e+06 1.260936210162643329e+04 9.197285724808926943e+01 -1.025173279122432568e+01 7.919402204784020335e-03
2.457482924277547281e+06 1.255338260307211021e+04 9.181697935341344419e+01 -1.024690191372754100e+01 7.941235467385400829e-03
2.457482924288019538e+06 1.284971056883377605e+04 9.275325420921099351e+01 -1.027223336395933373e+01 7.837212961774022921e-03
2.457482924298492260e+06 1.275515873285834641e+04 9.245633461236641892e+01 -1.026421466900221802e+01 7.870034614577895229e-03
2.457482924308964517e+06 1.400323495160401217e+04 9.639591592669097508e+01 -1.036557093907767424e+01 7.474051683054635208e-03
2.457482924319436774e+06 1.379819642845529779e+04 9.575095515677178071e+01 -1.034955580796704844e+01 7.534364551987446194e-03
2.457482924329909496e+06 1.375413914539063990e+04 9.559855823752874926e+01 -1.034608353405049996e+01 7.546468559291756757e-03
2.457482924340381753e+06 1.347230161516854423e+04 9.475153381580138046e+01 -1.032360449290397675e+01 7.636076838521787050e-03
2.457482924350854475e+06 1.360341491321610192e+04 9.516820290523543235e+01 -1.033411986132980864e+01 7.595734253606005806e-03
2.457482924361326732e+06 1.365378692372111254e+04 9.529355145883940281e+01 -1.033813280279746039e+01 7.577679448122139581e-03
2.457482924371799454e+06 1.349238450106313030e+04 9.476617126342419795e+01 -1.032522177264901408e+01 7.625888721110998976e-03
2.457482924382271711e+06 1.352497487366595306e+04 9.486552226270872268e+01 -1.032784116739691171e+01 7.615488612999939989e-03
2.457482924392744433e+06 1.297871036882066437e+04 9.313229436941759332e+01 -1.028307885220668538e+01 7.791025025997223505e-03
