# jd flux flux_err
2.457482924285700079e+06 1.993052961095603314e+04 1.221616141049556319e+02
2.457482924293431453e+06 1.991608447897824590e+04 1.221898269285250933e+02
2.457482924301162828e+06 1.977266815415980818e+04 1.217803074274310546e+02
2.457482924308894202e+06 1.977540002171791639e+04 1.217643311495910581e+02
2.457482924316625576e+06 1.995786184365989175e+04 1.221981007825582708e+02
2.457482924324356951e+06 2.013221104385830040e+04 1.225997566995246899e+02
2.457482924332088325e+06 2.006175101098816958e+04 1.225117832711662942e+02
2.457482924339819700e+06 2.005881067565246485e+04 1.224982456231028607e+02
2.457482924347551074e+06 2.018018784053778290e+04 1.228571312853913895e+02
2.457482924355282448e+06 2.038525951508268190e+04 1.233136328721675312e+02
2.457482924363013823e+06 2.020586992604010084e+04 1.228778737800907805e+02
2.457482924370745197e+06 2.022325485561196911e+04 1.229135330214229214e+02
2.457482924378476106e+06 2.006702885061642155e+04 1.224621786192741411e+02
2.457482924386207480e+06 2.020220928740584350e+04 1.228319618832024247e+02
2.457482924393938854e+06 2.031332734766006979e+04 1.231584119233759367e+02
2.457482924401670229e+06 2.032868799747204321e+04 1.231799173328061414e+02
2.457482924409401603e+06 2.006880369638096454e+04 1.224894250610760196e+02
2.457482924417132977e+06 2.017414723196434716e+04 1.227830880903267001e+02
2.457482924424864352e+06 2.008925731311540585e+04 1.226317830976905299e+02
2.457482924432595726e+06 2.014296620111980155e+04 1.227705988797321197e+02
2.457482924440327100e+06 2.026569171799354081e+04 1.230128536044871055e+02
2.457482924448058475e+06 1.986930314472037571e+04 1.220786528248641503e+02
2.457482924455789849e+06 1.999840617796111110e+04 1.224189015494363844e+02
2.457482924463521224e+06 1.980178386465019503e+04 1.219379241308511155e+02
2.457482924471252598e+06 2.014379719800619569e+04 1.227324211465514878e+02
2.457482924478983972e+06 1.992898650078455830e+04 1.222650403111420019e+02
2.457482924486715347e+06 2.019325444537284420e+04 1.229426986795673287e+02
2.457482924494446721e+06 2.002704424164949523e+04 1.225066874411252229e+02
2.457482924502178095e+06 2.018270961540585995e+04 1.228321818852611926e+02
