# jd flux flux_err mag mag_err
2.457482924216691405e+06 5.218112436812654050e+04 1.774637326415662812e+02 -1.179378358196665921e+01 3.692512865743216924e-03
2.457482924227114301e+06 4.668401955827514030e+04 1.680123139813661339e+02 -1.167292060583821822e+01 3.907497501461254692e-03
2.457482924237537198e+06 4.560665376524515887e+04 1.661024708690353862e+02 -1.164757052128412695e+01 3.954337401065342872e-03
2.457482924247960560e+06 3.784269419871210994e+04 1.515964702188360889e+02 -1.144495512072378318e+01 4.349435341762761774e-03
2.457482924258383457e+06 4.016757094925019919e+04 1.560843452207672044e+02 -1.150968892366366703e+01 4.219000874962273301e-03
2.457482924268806353e+06 4.508676764287694095e+04 1.651862833532935895e+02 -1.163512275253892270e+01 3.977871217306916396e-03
2.457482924279229250e+06 4.380261136361664830e+04 1.628676440854263205e+02 -1.160375000611199958e+01 4.037017665941966885e-03
2.457482924289652146e+06 4.462209437848687230e+04 1.643568220447735371e+02 -1.162387487607940884e+01 3.999112512588064855e-03
2.457482924300075509e+06 5.466245630123263982e+04 1.815959108326612466e+02 -1.184422285791333174e+01 3.606971906657760636e-03
2.457482924310498405e+06 5.396289814002030471e+04 1.804563348206303033e+02 -1.183023816478744727e+01 3.630803157750440904e-03
2.457482924320921302e+06 5.315341208810702665e+04 1.791349273315782398e+02 -1.181382787127685141e+01 3.659105753711441953e-03
2.457482924331344198e+06 5.133016530396306189e+04 1.760687692865121790e+02 -1.177593165716873003e+01 3.724221506654263898e-03
2.457482924341767095e+06 4.802944290536624612e+04 1.703877019587085613e+02 -1.170376887319075898e+01 3.851736192092681307e-03
2.457482924352190457e+06 4.531498271596804989e+04 1.655664450751870049e+02 -1.164060454670119071e+01 3.966946499851341582e-03
2.457482924362613354e+06 4.896082799048391462e+04 1.719897486010611658e+02 -1.172462188419270035e+01 3.813990843504738021e-03
2.457482924373036250e+06 4.753034444628677738e+04 1.694999386482078592e+02 -1.169242740395589664e+01 3.871902582062655869e-03
2.457482924383459147e+06 4.492593824369929644e+04 1.648698527407897814e+02 -1.163124288945566320e+01 3.984464229634425252e-03
2.457482924393882044e+06 4.186249983243061433e+04 1.592419492157436594e+02 -1.155456289702376793e+01 4.130077148607368825e-03
2.457482924404305406e+06 4.844179964138525247e+04 1.710965566069491501e+02 -1.171305067266622757e+01 3.834836375726291113e-03
2.457482924414728303e+06 4.957083107419437874e+04 1.730429493412669046e+02 -1.173806550020372264e+01 3.790125114839836516e-03
2.457482924425151199e+06 4.080274806692360289e+04 1.572652716564161040e+02 -1.152672353456966192e+01 4.184747452994558477e-03
2.457482924435574096e+06 4.145889686367518880e+04 1.585270369103567702e+02 -1.154404435556245723e+01 4.151561138276580951e-03
2.457482924445996992e+06 4.784678641674579558e+04 1.700852765918583884e+02 -1.169963193530609402e+01 3.859577665224610092e-03
2.457482924456420355e+06 4.194007105802806473e+04 1.594448729034081111e+02 -1.155657290486094624e+01 4.127691535539468846e-03
2.457482924466843251e+06 4.787247253392571292e+04 1.701295317648712739e+02 -1.170021464662995925e+01 3.858510497603577592e-03
2.457482924477266148e+06 4.687674482072378305e+04 1.684064045842217752e+02 -1.167739361527461206e+01 3.900560297276413520e-03
2.457482924487689044e+06 4.892246460966762970e+04 1.719788070141860885e+02 -1.172377081936814491e+01 3.816738821671784073e-03
2.457482924498111941e+06 4.867742017932486488e+04 1.715610028046595517e+02 -1.171831888324322613e+01 3.826633426728871714e-03
2.457482924508535303e+06 4.239319475513193902e+04 1.605837758609114871e+02 -1.156824036568593428e+01 4.112740967278001765e-03
2.457482924518958200e+06 5.093500365916303417e+04 1.754034401929146725e+02 -1.176754085423505281e+01 3.738932315179979270e-03
2.457482924529381096e+06 4.975163388104282058e+04 1.734099748561495460e+02 -1.174201836968271095e+01 3.784361063407339250e-03
2.457482924539803993e+06 4.716169721225206740e+04 1.691580965326778028e+02 -1.168397356424744338e+01 3.894298182332513267e-03
2.457482924550226890e+06 4.571952260398786893e+04 1.665372123680134280e+02 -1.165025421728185151e+01 3.954899409659961770e-03
2.457482924560650252e+06 4.374686043040277582e+04 1.628228635240269853e+02 -1.160236722644283702e+01 4.041051040081447207e-03
2.457482924571073148e+06 5.130312098998433066e+04 1.760406472560955820e+02 -1.177535946480191598e+01 3.725589567721376491e-03
2.457482924581496045e+06 4.218890099120620289e+04 1.599245060701449574e+02 -1.156299553070574859e+01 4.115689888598702932e-03
2.457482924591918942e+06 3.840354322945116292e+04 1.527114910132118553e+02 -1.146092823891421197e+01 4.317439494112382259e-03
2.457482924602341838e+06 4.350089945382131555e+04 1.623225073986251061e+02 -1.159624559202986127e+01 4.051411382196178773e-03
2.457482924612765200e+06 4.928673382318600488e+04 1.725923787467863519e+02 -1.173182509724485278e+01 3.802046408122534797e-03
2.457482924623188097e+06 4.614823824690977926e+04 1.670973788783157659e+02 -1.166038781517893597e+01 3.931337685583072977e-03
2.457482924633610994e+06 4.515888658707838476e+04 1.653336917815539095e+02 -1.163685806414157398e+01 3.975062630668767770e-03
2.457482924644033890e+06 4.535875198035333597e+04 1.656794834506279983e+02 -1.164165274172368214e+01 3.965824333958748414e-03
2.457482924654456787e+06 5.394132617471976118e+04 1.804622699218939204e+02 -1.182980404899271676e+01 3.632374634437971622e-03
2.457482924664880149e+06 5.234996557661215775e+04 1.777747127056433953e+02 -1.179729100109769213e+01 3.687053361869973688e-03
2.457482924675303046e+06 4.352951951485886093e+04 1.623652268970179762e+02 -1.159695968344615480e+01 4.049813170829801023e-03
2.457482924685725942e+06 4.258913654535562819e+04 1.606259928319802270e+02 -1.157324708812821257e+01 4.094895543882831439e-03
2.457482924696148839e+06 5.586185446258856246e+04 1.835312171069331555e+02 -1.186778837251829799e+01 3.567142293765659510e-03
2.457482924706571735e+06 5.465402274967978155e+04 1.815699599300353384e+02 -1.184405533308352965e+01 3.607012958540030054e-03
2.457482924716995098e+06 4.435273215040445939e+04 1.638697723092696208e+02 -1.161730094437073646e+01 4.011477037845659170e-03
2.457482924727417994e+06 4.231840692610258702e+04 1.601296131271938350e+02 -1.156632327586264175e+01 4.108357066945274826e-03
2.457482924737840891e+06 4.344114362065865862e+04 1.621979167856896140e+02 -1.159475312464740782e+01 4.053870397812158431e-03
2.457482924748263787e+06 4.477226906796194089e+04 1.646079544407354263e+02 -1.162752276269098317e+01 3.991788760654376746e-03
2.457482924758686684e+06 4.081277549696453207e+04 1.572935404924027125e+02 -1.152699032557743664e+01 4.184471322390782844e-03
2.457482924769110046e+06 4.271240637611733109e+04 1.608359638637054445e+02 -1.157638509962941598e+01 4.088414917849765226e-03
2.457482924779532943e+06 4.735158665248086618e+04 1.691746552971723929e+02 -1.168833633970368524e+01 3.879060940246835398e-03
2.457482924789955840e+06 4.703555599886232085e+04 1.686186511121756553e+02 -1.168106570527097432e+01 3.892289787388964958e-03
2.457482924800378736e+06 5.251452190573691041e+04 1.780117548780051493e+02 -1.180069854001187224e+01 3.680400691606242232e-03
2.457482924810801633e+06 4.136285532752844301e+04 1.583189271833634848e+02 -1.154152627747459547e+01 4.155738056257060609e-03
2.457482924821224995e+06 4.850045841054835182e+04 1.711894182266390203e+02 -1.171436460857940887e+01 3.832277158538502024e-03
2.457482924831647892e+06 5.007574341257153719e+04 1.739087023831076522e+02 -1.174906851361503612e+01 3.770680606172129631e-03
