# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.963243612078889555e+01 7.286629547113961713e+00 1.631704571403299164e+00 1.672193384812204329e+02 9.073156928966056967e+01 1.489786848084878557e+02 3.537489731372570986e+03 1.258306344043149011e+03 -6.890000000000000568e+01 2.331172750000000000e+06 8.874755086798247703e+02 1.195254183798571148e+03
1.000000000000000000e+00 8.962305429485910224e+01 7.296317307594956780e+00 4.741345140016643533e+00 1.710385093523908893e+02 8.984549239146437571e+01 1.510607203717914047e+02 3.427100145797707228e+03 1.492946027909836630e+03 -6.890000000000000568e+01 1.713388500000000000e+06 1.066645753807561277e+03 1.381772367539555489e+03
2.000000000000000000e+00 8.962444351952410670e+01 7.300576909286169425e+00 4.717642405833823993e+00 1.714519113196676017e+02 9.019240036241436087e+01 1.486163301011785052e+02 3.340832469539341218e+03 1.497403511120603753e+03 -6.890000000000000568e+01 1.462788000000000000e+06 1.040115741014270952e+03 1.463783142514408155e+03
3.000000000000000000e+00 8.962095704264214646e+01 7.293270659441922987e+00 2.026118023783804123e+00 1.682579255636757125e+02 9.053114408735787322e+01 1.495245449007114189e+02 3.496902346017736818e+03 1.509201190447234694e+03 -6.890000000000000568e+01 1.887565000000000000e+06 1.106697621147252448e+03 1.323114879835189186e+03
4.000000000000000000e+00 8.963095542407775440e+01 7.282281175718009258e+00 4.951458793200147035e+00 1.699457489250504238e+02 8.995967047843735998e+01 1.505054385721296626e+02 3.625496903013267456e+03 1.255483597013216468e+03 -6.890000000000000568e+01 1.525740000000000000e+06 9.157517640688311076e+02 1.111533688117125166e+03
5.000000000000000000e+00 8.962169585492442536e+01 7.285965309819056657e+00 4.211496739965349789e+00 1.699021073207596544e+02 9.032244310362534634e+01 1.489261264680401666e+02 3.623683621942249374e+03 1.445039420196074389e+03 -6.890000000000000568e+01 1.468538625000000000e+06 1.092588757863990168e+03 1.182463721855825725e+03
6.000000000000000000e+00 8.961910973343893261e+01 7.300707735611375426e+00 4.188549464364673902e+00 1.708321820968871521e+02 9.019546527270402692e+01 1.499222788599155933e+02 3.375337102999206309e+03 1.594027129774063496e+03 -6.890000000000000568e+01 1.512175250000000000e+06 1.141974936147841618e+03 1.466302266206587092e+03
7.000000000000000000e+00 8.962026750153322041e+01 7.307106215982116737e+00 4.351795079193570004e+00 1.697910842166047303e+02 9.015852562788653302e+01 1.495735615596072705e+02 3.252195931185362952e+03 1.617042414628851247e+03 -6.890000000000000568e+01 1.427183500000000000e+06 1.119864266355683412e+03 1.589492915178909243e+03
8.000000000000000000e+00 8.963981546325163663e+01 7.279793399113636099e+00 4.588360626815124022e+00 1.714181749526397027e+02 9.018934159624548386e+01 1.494867672951962447e+02 3.608531525050314940e+03 1.080142601802245053e+03 -6.890000000000000568e+01 1.477640500000000000e+06 7.465428564257663311e+02 1.063640655546199469e+03
9.000000000000000000e+00 8.963255863362557818e+01 7.277832161852162862e+00 4.561401345884604552e+00 1.700791668668351804e+02 9.009851264156925765e+01 1.495764917169194916e+02 3.694391361331705866e+03 1.195295318013105316e+03 -6.890000000000000568e+01 1.433716750000000000e+06 8.851321872116695886e+02 1.025876583484587854e+03
