# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.444290972100022543e+02 3.077868600916206532e+01 1.540142936649022021e+00 5.708530720833086747e+01 9.052662600849583896e+01 1.801882092501841157e+02 4.869391716007258765e+03 1.719639069832187488e+03 -6.959999999999999432e+01 1.453761872055635788e+06 1.791153617600299185e+03 1.162442885437098425e+02
1.000000000000000000e+00 1.443686883640930319e+02 3.077580841375632659e+01 1.466588554702725977e+00 5.686140907325475524e+01 8.994571063184523041e+01 1.817996609083369606e+02 4.468323861932463842e+03 8.027096687971436495e+02 -6.959999999999999432e+01 5.053538087178598158e+06 7.919017783507606509e+02 1.717696189699766194e+02
2.000000000000000000e+00 1.444280865640815534e+02 3.077457936117673754e+01 2.951463343078386981e+00 5.977113832771555479e+01 9.009804105654013995e+01 1.817662283350095151e+02 4.789152339548521013e+03 1.731688101337219450e+03 -6.959999999999999432e+01 3.819633578047088813e+05 1.774466237269170506e+03 1.953173075339165052e+02
3.000000000000000000e+00 1.443831037703462812e+02 3.076471926889010788e+01 1.523682987802306599e+00 5.714996479108049954e+01 9.036737648039705562e+01 1.805332845643208657e+02 4.350065249831302935e+03 1.100550048923427767e+03 -6.959999999999999432e+01 1.246042376920494949e+06 1.030355102628173654e+03 3.852919116504987187e+02
4.000000000000000000e+00 1.443354879665290582e+02 3.074361699943251836e+01 1.649833150554005812e+00 5.748369201745557433e+01 9.018168247315392705e+01 1.814572386771731374e+02 3.695601583115931589e+03 5.033756732428212217e+02 -6.959999999999999432e+01 7.125651271333809709e+05 2.424327321405146449e+02 7.913968647859619523e+02
5.000000000000000000e+00 1.443415240249144915e+02 3.069822785832455381e+01 1.554660130270623775e+00 5.709700417947905748e+01 9.031786908599286789e+01 1.807570018376376026e+02 2.911552902788496795e+03 9.017889585192820050e+02 -6.959999999999999432e+01 1.811733338842288358e+06 3.419748347869738723e+02 1.665323392105714902e+03
6.000000000000000000e+00 1.443906926668177846e+02 3.069305504511955363e+01 1.901587439901318621e+00 5.814549976111851493e+01 9.021552747092908930e+01 1.813174553731304286e+02 3.101664872663495316e+03 1.699548026555411980e+03 -6.959999999999999432e+01 5.051799423535851529e+05 1.155970864691193128e+03 1.765054721275381553e+03
7.000000000000000000e+00 1.444210073001497960e+02 3.066426930284993446e+01 1.516034359433209522e+00 5.723856937069449202e+01 9.030209570859463497e+01 1.808536107712301657e+02 2.756536093494634770e+03 2.362998980506066800e+03 -6.959999999999999432e+01 1.903789725214124890e+06 1.658035027178577820e+03 2.319176996268940911e+03
8.000000000000000000e+00 1.443793675089793282e+02 3.064090053513743683e+01 1.483614282798221495e+00 5.706497300553214558e+01 9.017599129136797842e+01 1.806853572534092507e+02 2.094628444885073804e+03 1.873534588714207985e+03 -6.959999999999999432e+01 1.147532139314563200e+07 9.684198608161977972e+02 2.769189067559296745e+03
9.000000000000000000e+00 1.443529521954189931e+02 3.063182923032521998e+01 1.748621671606824135e+00 5.776889127768312449e+01 9.023624715208258351e+01 1.808205363712863800e+02 1.778112988279649926e+03 1.524600609072465659e+03 -6.959999999999999432e+01 6.218469191763866693e+05 5.308034633693772548e+02 2.943765074774947607e+03
1.000000000000000000e+01 1.444112849303362793e+02 3.060646773524832653e+01 1.510950356456446819e+00 5.701992014891769855e+01 9.039627605883799788e+01 1.809099379832574925e+02 1.658548866039442373e+03 2.599774316350808022e+03 -6.959999999999999432e+01 3.410352428512397222e+06 1.497281327755631082e+03 3.432076975844810477e+03
1.100000000000000000e+01 1.444130509372131996e+02 3.059981839740320808e+01 1.673621357868545489e+00 5.756169935505435831e+01 9.021983734094455087e+01 1.815883570865202614e+02 1.548776079223826855e+03 2.672670891938373643e+03 -6.959999999999999432e+01 8.565876500394358300e+05 1.526577014469711685e+03 3.560089705464241433e+03
1.200000000000000000e+01 1.443502384493295665e+02 3.055658206948158551e+01 1.955067993435275264e+00 5.834610362568632524e+01 9.014578798794923387e+01 1.809794092369317866e+02 4.057529447357325694e+02 1.986825125556013518e+03 -6.959999999999999432e+01 4.777739563859562622e+05 4.853969994131020940e+02 4.392485481565521695e+03
