# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.977894116069874713e+02 5.772273916912277514e+01 1.240079847323995343e+00 2.933572879455351767e+02 9.000574770091425592e+01 2.446292002664235952e+02 7.235258448896452137e+02 1.151772747901200773e+03 8.665999999999999659e+01 5.742872461416672450e+05 9.969651227578756334e+02 6.659510756119074131e+02
1.000000000000000000e+00 1.978224105498091205e+02 5.771772166549015992e+01 1.198548249208217120e+00 2.935565600244578377e+02 9.004216334140315325e+01 2.446334982694903317e+02 8.382531113184886635e+02 8.182917408850187257e+02 8.665999999999999659e+01 5.291518757760893786e+05 1.336573038650177523e+03 7.614743619156985233e+02
2.000000000000000000e+00 1.978223583748509498e+02 5.771766416767921015e+01 1.193455836657459912e+00 2.935829671497032791e+02 8.999436072473417880e+01 2.442225538453830893e+02 8.395552853629051242e+02 8.185098031273969355e+02 8.665999999999999659e+01 5.259381944480583770e+05 1.336040311360187843e+03 7.625832135052044123e+02
3.000000000000000000e+00 1.977268184401679321e+02 5.770394543531592291e+01 1.209526475307537208e+00 2.931027929059202961e+02 8.994772826001866406e+01 2.446258027426713682e+02 1.048737148838099529e+03 1.815334314601240294e+03 8.665999999999999659e+01 6.033786414228590438e+05 3.541421654870119937e+02 1.029384116237628632e+03
4.000000000000000000e+00 1.977428999061665706e+02 5.769929952205222179e+01 1.119207153067444560e+00 2.933652427408921994e+02 9.001740476255885426e+01 2.451673913255382615e+02 1.146862309612147101e+03 1.654134608080030148e+03 8.665999999999999659e+01 3.125928401725099538e+05 5.197700798496886136e+02 1.118479772657024114e+03
5.000000000000000000e+00 1.977751864719654691e+02 5.768037685818698890e+01 1.366650326614456512e+00 2.941931228161407148e+02 8.998889409858601596e+01 2.441381253865041572e+02 1.529809305907275302e+03 1.343363401080688163e+03 8.665999999999999659e+01 4.477454828905420378e+06 8.529299651826902391e+02 1.481973097883395440e+03
6.000000000000000000e+00 1.978046399016040198e+02 5.765147146152987290e+01 1.160740290949868525e+00 2.939495864482378238e+02 9.002238395703849960e+01 2.447429504508026241e+02 2.102087214376043903e+03 1.070953905210712264e+03 8.665999999999999659e+01 4.472502232424952090e+05 1.157864631134024421e+03 2.037597715008090972e+03
7.000000000000000000e+00 1.978088994170421415e+02 5.761155980842275426e+01 1.522210064676377206e+00 2.952873726965414676e+02 8.998513127877806994e+01 2.377953749354680042e+02 2.871303555900954962e+03 1.069369483820533333e+03 8.665999999999999659e+01 7.641211577708117664e+07 1.204217959572010841e+03 2.805876822279823955e+03
8.000000000000000000e+00 1.978655707707959834e+02 5.759119624144241811e+01 1.365989634998948876e+00 2.953120359276141471e+02 9.004721413507942884e+01 2.445119689666346119e+02 3.295299829119604965e+03 5.068546043758603901e+02 8.665999999999999659e+01 3.087327412383024581e+06 1.790257803997987594e+03 3.195808063587642664e+03
9.000000000000000000e+00 1.977434684641299327e+02 5.756791998522218279e+01 1.066844395059815431e+00 2.932480267172435333e+02 8.987863848043660653e+01 2.441537752669713370e+02 3.672998552591805037e+03 1.790656554651811575e+03 8.665999999999999659e+01 1.547059289845547173e+05 5.313239109402204576e+02 3.647922535975615119e+03
1.000000000000000000e+01 1.977407063955847946e+02 5.755310190296270889e+01 9.999096482075066072e-01 2.888974575860498248e+02 9.001512863014252730e+01 2.456549676419082004e+02 3.956639452751371209e+03 1.834944049279462206e+03 8.665999999999999659e+01 8.365329380307975225e+04 5.034363375677502290e+02 3.933278365277992179e+03
1.100000000000000000e+01 1.978312405222387724e+02 5.755502789190391866e+01 1.320667639726139875e+00 2.951125116410464102e+02 8.996705331865778987e+01 2.444242353928525802e+02 3.971216368540318854e+03 8.993427859160561866e+02 8.665999999999999659e+01 1.152726171484298538e+06 1.438482575673554038e+03 3.893502122733435499e+03
1.200000000000000000e+01 1.978315474710500723e+02 5.755508980827386978e+01 1.324288507044782737e+00 2.951040451096405945e+02 9.001516836366047869e+01 2.449389086765086461e+02 3.969972713474420743e+03 8.960180580993446711e+02 8.665999999999999659e+01 1.157048238089303486e+06 1.441648819096551279e+03 3.892298792708830661e+03
1.300000000000000000e+01 1.978222296210806803e+02 5.755984904130329483e+01 1.387329535415872561e+00 2.951518360219556598e+02 8.995331548779481068e+01 2.443014073640412107e+02 3.873776895394977601e+03 9.868721381312185486e+02 8.665999999999999659e+01 2.580591503086122684e+06 1.345091909518393550e+03 3.801005023252398587e+03
1.400000000000000000e+01 1.977665721103080330e+02 5.756301764382602215e+01 9.473501873210602442e-01 2.933660433042566069e+02 8.997501351338650011e+01 2.451345846236864929e+02 3.781168195501401897e+03 1.557187615953218028e+03 8.665999999999999659e+01 1.091110747670319979e+05 7.701224103800670946e+02 3.741728229062495302e+03
1.500000000000000000e+01 1.978233584472776272e+02 5.753539611603445536e+01 1.323178243880928528e+00 2.951768206258159921e+02 8.991542644640421145e+01 2.438543418307116610e+02 4.344347315844489458e+03 1.001607194001066887e+03 8.665999999999999659e+01 1.222001210550681688e+06 1.358365501040363824e+03 4.271755376117625019e+03
