# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.131964935277947575e+02 -6.533075673606729694e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.948000000000000000e+03 1.890000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.868965335942933052e+03 1.564058787128266772e+02
1.000000000000000000e+00 2.131708321449500261e+02 -6.531442209185134296e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.458000000000000000e+03 1.500000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.378359321465247604e+03 1.259634977559963289e+02
2.000000000000000000e+00 2.131166915548697318e+02 -6.547107428952958941e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 4.180000000000000000e+02 4.390000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 3.435614639629753810e+02 4.330699843509682410e+02
3.000000000000000000e+00 2.131051777903927018e+02 -6.556129377429589233e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.950000000000000000e+02 6.110000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.235972418503128836e+02 6.089356745533817730e+02
4.000000000000000000e+00 2.131272767593450510e+02 -6.563584247798188720e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 6.150000000000000000e+02 7.620000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 5.461685871880270042e+02 7.525826658183377731e+02
5.000000000000000000e+00 2.131059601402079693e+02 -6.568371777071779327e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 2.060000000000000000e+02 8.490000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.387492392291066494e+02 8.467074495297927115e+02
6.000000000000000000e+00 2.131451270904770752e+02 -6.598078801689426953e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 9.450000000000000000e+02 1.437000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 8.878987009348024912e+02 1.421720565924598304e+03
7.000000000000000000e+00 2.131490174483083138e+02 -6.605333435739764170e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.017000000000000000e+03 1.579000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 9.623659767001570344e+02 1.562442365373321536e+03
8.000000000000000000e+00 2.131618719938144011e+02 -6.622806604877919945e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.257000000000000000e+03 1.922000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.208315598945679085e+03 1.901201547267015485e+03
9.000000000000000000e+00 2.132028269887671570e+02 -6.618913943822302137e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 2.041000000000000000e+03 1.858000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.991079237936303798e+03 1.823528608130176281e+03
1.000000000000000000e+01 2.131635879924533867e+02 -6.625253016639903514e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.289000000000000000e+03 1.970000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.241148440699673301e+03 1.948635759628529286e+03
1.100000000000000000e+01 2.131781539320934939e+02 -6.632557973275422292e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.565000000000000000e+03 2.116000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.519654455902680638e+03 2.089796658944672345e+03
1.200000000000000000e+01 2.131587122471847806e+02 -6.643138506149683487e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.190000000000000000e+03 2.316000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.148202051506490534e+03 2.296310850389931602e+03
1.300000000000000000e+01 2.131663014081214840e+02 -6.637107058260248493e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.337000000000000000e+03 2.201000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.293172635954192629e+03 2.178762861700666235e+03
1.400000000000000000e+01 2.131692721022497778e+02 -6.639483707176227156e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.393000000000000000e+03 2.248000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.349984369985502781e+03 2.224778368612528539e+03
1.500000000000000000e+01 2.131625628858492973e+02 -6.648025281896392080e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.262000000000000000e+03 2.412000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.221866516575729975e+03 2.391039655861461142e+03
1.600000000000000000e+01 2.131626075748913252e+02 -6.650650487565921587e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.262000000000000000e+03 2.463000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.222756589304031422e+03 2.442031888314436856e+03
1.700000000000000000e+01 2.131041616125191638e+02 -6.657006513709768925e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.430000000000000000e+02 2.570000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.057944259128189373e+02 2.568544834499491117e+03
1.800000000000000000e+01 2.131558422510990738e+02 -6.671292378637321718e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.126000000000000000e+03 2.862000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.093740812931238452e+03 2.843344645957307876e+03
1.900000000000000000e+01 2.131910257648337961e+02 -6.666248843250387246e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.800000000000000000e+03 2.774000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.766102347700165183e+03 2.743595126844816150e+03
2.000000000000000000e+01 2.131265722917800929e+02 -6.667134551150189381e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 5.680000000000000000e+02 2.773000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 5.342725348610537139e+02 2.764096643880393003e+03
2.100000000000000000e+01 2.131164849337602902e+02 -6.670936084321222204e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 3.740000000000000000e+02 2.844000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 3.415412028577609931e+02 2.838471597085329904e+03
2.200000000000000000e+01 2.131815702553526535e+02 -6.670248426977248180e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.618000000000000000e+03 2.849000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.585438997664498174e+03 2.821760041953130894e+03
2.300000000000000000e+01 2.132011331276394799e+02 -6.682010815231680390e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.988000000000000000e+03 3.083000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.959466507978687332e+03 3.049267012237931795e+03
2.400000000000000000e+01 2.131443998899502219e+02 -6.690817931374047234e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 9.010000000000000000e+02 3.238000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 8.753371863414689642e+02 3.223214170784499402e+03
2.500000000000000000e+01 2.131804690187938718e+02 -6.691580417233851108e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.590000000000000000e+03 3.263000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.564668558465154547e+03 3.236185655128120743e+03
2.600000000000000000e+01 2.131609237863277144e+02 -6.702368604943973907e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 3.668850879175176374e+02 1.213000000000000000e+03 3.467000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.191286268304401119e+03 3.446734142166880702e+03
