# jd flux flux_err mag mag_err
2.457459889121919405e+06 1.424245500038868158e+04 1.391876985371074227e+02 -1.038396213989986094e+01 1.061064625484544992e-02
2.457459889135285746e+06 1.429854960548818417e+04 1.390380382812802509e+02 -1.038822996599144410e+01 1.055765541601330453e-02
2.457459889148652088e+06 1.426905497901119452e+04 1.388374281336067213e+02 -1.038598802826820133e+01 1.056421391910763313e-02
2.457459889162018429e+06 1.456811252332089680e+04 1.396134016883389108e+02 -1.040850821816784233e+01 1.040518148843502626e-02
2.457459889175384771e+06 1.445027163984763865e+04 1.393677002418881443e+02 -1.039969002786602914e+01 1.047157386601371178e-02
2.457459889188751113e+06 1.456892041744403286e+04 1.395553204616655023e+02 -1.040856842744866384e+01 1.040027601884803594e-02
2.457459889202117454e+06 1.396244285894745190e+04 1.382705122847398798e+02 -1.036240352196187864e+01 1.075211748579006123e-02
2.457459889215483796e+06 1.304770919814987974e+04 1.361719755743348514e+02 -1.028883567191872217e+01 1.133128877374448007e-02
2.457459889228850137e+06 1.432353106537624444e+04 1.390883304247483920e+02 -1.039012523577616065e+01 1.054305416632959035e-02
2.457459889242216479e+06 1.421921179745802146e+04 1.389313141637150295e+02 -1.038218880787923837e+01 1.060841396757858900e-02
2.457459889255582821e+06 1.330591030200558089e+04 1.370162697202782169e+02 -1.031011147861918431e+01 1.118029817649318289e-02
2.457459889268949162e+06 1.392447209752022172e+04 1.382244758688503623e+02 -1.035944684812791117e+01 1.077784790538466840e-02
2.457459889282315504e+06 1.421660518695586143e+04 1.389293554934364465e+02 -1.038198975670350421e+01 1.061020943114075570e-02
2.457459889295681845e+06 1.446995557369401286e+04 1.393765119998838315e+02 -1.040116799432676231e+01 1.045799023832952312e-02
2.457459889309048187e+06 1.369999717719992259e+04 1.376789205262587643e+02 -1.034180119418177846e+01 1.091120744323630619e-02
2.457459889322414529e+06 1.364276304998446722e+04 1.377198604787286911e+02 -1.033725584072754167e+01 1.096024029504383268e-02
2.457459889335780870e+06 1.420615304337688212e+04 1.388743553349651165e+02 -1.038119122257668892e+01 1.061381234602998616e-02
2.457459889349146746e+06 1.445759105837995958e+04 1.393042163245810059e+02 -1.040023984076303165e+01 1.046150490918634594e-02
2.457459889362513088e+06 1.414242051461441224e+04 1.386934671547265623e+02 -1.037630936632829659e+01 1.064775615128698075e-02
2.457459889375879429e+06 1.407416952833490177e+04 1.381528534053608155e+02 -1.037105694488265328e+01 1.065768596536740415e-02
2.457459889389245771e+06 1.314502322858365733e+04 1.365707713821119000e+02 -1.029690339471317984e+01 1.128034136889014688e-02
2.457459889402612112e+06 1.247479013137434049e+04 1.348987243701691909e+02 -1.024008312009673816e+01 1.174087415140598681e-02
2.457459889415978454e+06 1.297609335645989631e+04 1.360961820567715961e+02 -1.028285990352126333e+01 1.138748501934576385e-02
2.457459889429344796e+06 1.396508867770523466e+04 1.382722399681220509e+02 -1.036260924449208964e+01 1.075021471669294383e-02
2.457459889442711137e+06 1.354078514653297498e+04 1.372745864229110850e+02 -1.032910961783750459e+01 1.100708030220635264e-02
2.457459889456077479e+06 1.392555001846238883e+04 1.382595997475835645e+02 -1.035953089386320691e+01 1.077975215563632336e-02
2.457459889469443820e+06 1.371289498309230657e+04 1.377003916957867773e+02 -1.034282287520476196e+01 1.090264480725055586e-02
2.457459889482810162e+06 1.349501436178483891e+04 1.373310686921007289e+02 -1.032543337770384539e+01 1.104895708329137541e-02
2.457459889496176504e+06 1.384788829776898456e+04 1.381705407877806522e+02 -1.035345887925055663e+01 1.083322451258464034e-02
2.457459889509542845e+06 1.459187141441226777e+04 1.394987744536902312e+02 -1.041027748484550486e+01 1.037971039312712493e-02
2.457459889522909187e+06 1.471527699393658804e+04 1.398627232240856983e+02 -1.041942110370476726e+01 1.031951713691086313e-02
2.457459889536275528e+06 1.442039097481344834e+04 1.392941112099337886e+02 -1.039744258852825176e+01 1.048773147477230494e-02
2.457459889549641870e+06 1.381613458585977787e+04 1.380899960439935228e+02 -1.035096638783371858e+01 1.085179297965527083e-02
2.457459889563008212e+06 1.388505782124535290e+04 1.381947181674704552e+02 -1.035636923153285238e+01 1.080611512280270359e-02
2.457459889576374553e+06 1.448540934973565345e+04 1.396122558055174636e+02 -1.040232693159356181e+01 1.046450307053620014e-02
2.457459889589740895e+06 1.391864087764305077e+04 1.382586174011721880e+02 -1.035899207379023146e+01 1.078502653935622252e-02
