# jd flux flux_err mag mag_err
2.457459889122006018e+06 4.926868749215162097e+04 1.740400610978827842e+02 -1.173142748228010390e+01 3.835341787144552154e-03
2.457459889135369565e+06 6.128474241398177401e+04 1.934996668201329442e+02 -1.196838091263397352e+01 3.428101677153499310e-03
2.457459889148733579e+06 6.530236516037600086e+04 1.997164076856010411e+02 -1.203732227774734831e+01 3.320554959196763117e-03
2.457459889162097126e+06 5.990266121017508704e+04 1.915283746399889822e+02 -1.194361529150004841e+01 3.471465428756262666e-03
2.457459889175460674e+06 5.839773036111510010e+04 1.892060381243679785e+02 -1.191598992125711476e+01 3.517749107077260823e-03
2.457459889188824687e+06 5.597238506162098201e+04 1.854049579846479503e+02 -1.186993453299095513e+01 3.596444547800406021e-03
2.457459889202188235e+06 5.503654197088479123e+04 1.838638867344039909e+02 -1.185162784676493608e+01 3.627196935603592062e-03
2.457459889215551782e+06 5.748138756749602908e+04 1.876298855426532839e+02 -1.189881810801669992e+01 3.544056268472479780e-03
2.457459889228915796e+06 6.107947092175836588e+04 1.933151104476287969e+02 -1.196473816621488773e+01 3.436341946810139714e-03
2.457459889242279343e+06 6.571709004556547734e+04 2.005213270433583546e+02 -1.204419581154491681e+01 3.312898143741636967e-03
2.457459889255642891e+06 6.689289000049336755e+04 2.023960818112360300e+02 -1.206344989839384318e+01 3.285095349656901118e-03
2.457459889269006904e+06 5.831037149289606168e+04 1.893050082104087153e+02 -1.191436452075381425e+01 3.524862118901258331e-03
2.457459889282370452e+06 5.708780368066514347e+04 1.872994401421653379e+02 -1.189135833716655988e+01 3.562205603100287304e-03
2.457459889295733999e+06 6.634483766302214644e+04 2.014446892230425874e+02 -1.205451783941463617e+01 3.296662778616304794e-03
2.457459889309098013e+06 6.621378250349809241e+04 2.011418244707945178e+02 -1.205237099483074381e+01 3.298221552127503925e-03
2.457459889322461560e+06 6.304882071613085282e+04 1.963566354287912077e+02 -1.199919241953021753e+01 3.381383679011638541e-03
2.457459889335825108e+06 5.998350115371157881e+04 1.917098784679877213e+02 -1.194507952832372055e+01 3.470072260611175262e-03
2.457459889349189121e+06 5.577071640221365669e+04 1.850511995321705569e+02 -1.186601555813269826e+01 3.602562461831384892e-03
2.457459889362552669e+06 5.473688951613636164e+04 1.833235173291146509e+02 -1.184570028628593974e+01 3.636335156498721188e-03
2.457459889375916217e+06 5.116368016064506810e+04 1.773449961686208667e+02 -1.177240443842086215e+01 3.763422715792591640e-03
2.457459889389280230e+06 5.399193140965853672e+04 1.821119466134285005e+02 -1.183082215853520758e+01 3.662143949173355447e-03
2.457459889402643777e+06 5.787732886386873724e+04 1.884459831818238342e+02 -1.190627119872067929e+01 3.535120673261784967e-03
2.457459889416007325e+06 6.176658100983958866e+04 1.945973694700226417e+02 -1.197688390581892648e+01 3.420654737142153276e-03
2.457459889429371338e+06 6.141332975073546550e+04 1.940129380288858272e+02 -1.197065661225395417e+01 3.429998148455056482e-03
2.457459889442734886e+06 5.806303398123561055e+04 1.888085402480961363e+02 -1.190974931344817733e+01 3.530593743262146981e-03
2.457459889456098434e+06 5.623110123511047277e+04 1.857874920973509063e+02 -1.187494147214041895e+01 3.587283678232972960e-03
2.457459889469462447e+06 5.798147076142720471e+04 1.885245357841483838e+02 -1.190822306874573755e+01 3.530242106560231401e-03
2.457459889482825994e+06 5.891831397885893966e+04 1.900398584948384837e+02 -1.192562577617348474e+01 3.502032933872184419e-03
2.457459889496189542e+06 5.227994999013342749e+04 1.793512477380986923e+02 -1.179583790868005089e+01 3.724732402305541874e-03
2.457459889509553555e+06 5.406389153989664919e+04 1.825501349176408041e+02 -1.183226825793301806e+01 3.666069493706634267e-03
2.457459889522917103e+06 5.807849981500248396e+04 1.893067467765678202e+02 -1.191003847470182819e+01 3.538967223669531315e-03
2.457459889536280651e+06 5.408326150796495494e+04 1.828137942500938209e+02 -1.183265718496898700e+01 3.670049539077170370e-03
2.457459889549644664e+06 5.446270240294916584e+04 1.833694482110667821e+02 -1.184024796735243967e+01 3.655557581915046348e-03
2.457459889563008212e+06 5.628022178171639098e+04 1.863531496048047131e+02 -1.187588950044203351e+01 3.595065233336578944e-03
2.457459889576371759e+06 5.561528085982345510e+04 1.853792796235582614e+02 -1.186298533692765034e+01 3.619035918667498457e-03
2.457459889589735772e+06 5.419469415318236861e+04 1.832372467033170267e+02 -1.183489192424308456e+01 3.670986825266122147e-03
2.457459889603099320e+06 5.621733755202375323e+04 1.863206776686177761e+02 -1.187467568402857232e+01 3.598459503435566705e-03
2.457459889616462868e+06 5.207092051835171151e+04 1.791854385603755873e+02 -1.179148813818322772e+01 3.736227363101368801e-03
2.457459889629826881e+06 5.149155918798432685e+04 1.779837563486938166e+02 -1.177934010665517128e+01 3.752927405296454036e-03
2.457459889643190429e+06 5.805130561360863067e+04 1.887486635181182066e+02 -1.190952997941169045e+01 3.530187163957956321e-03
2.457459889656553976e+06 6.710719308580292272e+04 2.029642211710642812e+02 -1.206692268455224415e+01 3.283796614954703763e-03
2.457459889669917990e+06 5.938186199972213944e+04 1.913387857388037219e+02 -1.193413452843156541e+01 3.498444916210623722e-03
2.457459889683281537e+06 5.100091279330508405e+04 1.776803424283963011e+02 -1.176894487247758647e+01 3.782572593750341532e-03
2.457459889696645085e+06 5.533774204510798882e+04 1.845652886153999646e+02 -1.185755358644511759e+01 3.621215992115084208e-03
2.457459889710009098e+06 5.986521888678598771e+04 1.915690053654260794e+02 -1.194293643691257145e+01 3.474373530293198460e-03
2.457459889723372646e+06 5.504180483661913604e+04 1.839995199940036059e+02 -1.185173166525492405e+01 3.629525583895449985e-03
2.457459889736736193e+06 5.329708489702924999e+04 1.812143328909582749e+02 -1.181675863946341565e+01 3.691602461432104756e-03
2.457459889750100207e+06 5.113847807499458577e+04 1.775910038380829121e+02 -1.177186949726514165e+01 3.770500487409754464e-03
2.457459889763463754e+06 5.155051448137914122e+04 1.782505551270181741e+02 -1.178058250990281763e+01 3.754254631028292391e-03
2.457459889776827302e+06 5.442064901603757608e+04 1.828285096574775253e+02 -1.183940929208431214e+01 3.647590200863115670e-03
2.457459889790191315e+06 6.100802489954072371e+04 1.931704139217045508e+02 -1.196346741295156768e+01 3.437791103001768510e-03
2.457459889803554863e+06 7.309707007929099200e+04 2.111303454071825740e+02 -1.215974992413550027e+01 3.136003412636615469e-03
2.457459889816918410e+06 6.999963025617106177e+04 2.067886543168074240e+02 -1.211273936510247395e+01 3.207427135204578110e-03
2.457459889830282424e+06 5.903101123215052939e+04 1.901598808282005564e+02 -1.192770055744233382e+01 3.497554670009824038e-03
2.457459889843645971e+06 5.826916765929962276e+04 1.888939100452168987e+02 -1.191359703623468391e+01 3.519694585164748549e-03
2.457459889857009519e+06 5.659912955878708453e+04 1.860417505510145020e+02 -1.188202438050060650e+01 3.568835277465831797e-03
2.457459889870373532e+06 4.825386107249199995e+04 1.718761447876216266e+02 -1.170883017375334845e+01 3.867313439671967498e-03
2.457459889883737080e+06 3.588653409896117955e+04 1.486205265404422562e+02 -1.138732879111170426e+01 4.496484671410237548e-03
2.457459889897100627e+06 1.430164700909509884e+04 9.559282042615474495e+01 -1.038846513662997140e+01 7.257132607418496049e-03
2.457459889910464641e+06 6.314220573907038670e+03 6.587224722252003062e+01 -9.500799372445088764e+00 1.132683485827681684e-02
