# jd flux flux_err mag mag_err
2.457459889122286346e+06 9.322683275472780224e+03 9.851306796645394570e+01 -9.923852324879314679e+00 1.147304646670767314e-02
2.457459889135641512e+06 9.393473551454377230e+03 9.882569884013372530e+01 -9.932065542240751554e+00 1.142271957981654679e-02
2.457459889148996677e+06 9.426574448778836086e+03 9.877745752247398059e+01 -9.935884754571418398e+00 1.137705295950260445e-02
2.457459889162351843e+06 9.537560603587175137e+03 9.926955574553930717e+01 -9.948593276416483278e+00 1.130068074373486234e-02
2.457459889175707009e+06 9.492715518730918120e+03 9.916745364120551187e+01 -9.943476164920175719e+00 1.134238889851372015e-02
2.457459889189062174e+06 9.756459448407822492e+03 9.991122747616950051e+01 -9.973230609488078713e+00 1.111854322703908354e-02
2.457459889202417806e+06 9.560908604615411605e+03 9.927598054403583205e+01 -9.951247916678729766e+00 1.127381377370851277e-02
2.457459889215772972e+06 9.372712357954547770e+03 9.855858860589815151e+01 -9.929663222585412896e+00 1.141707948629727687e-02
2.457459889229128137e+06 9.550046220954889577e+03 9.919690875292862131e+01 -9.950013683791063102e+00 1.127764716709777487e-02
2.457459889242483303e+06 9.553077955923501577e+03 9.922953247945171995e+01 -9.950358304327034276e+00 1.127777592638988004e-02
2.457459889255838469e+06 9.090262276596426091e+03 9.783076642629902153e+01 -9.896441034687294191e+00 1.168489677279809999e-02
2.457459889269193634e+06 9.351645983240759961e+03 9.863308462375718477e+01 -9.927220144434089732e+00 1.145144774420627995e-02
2.457459889282548800e+06 9.580893161147392675e+03 9.928782697519780243e+01 -9.953514993175694769e+00 1.125164047306224241e-02
2.457459889295903966e+06 9.743636922807818337e+03 9.973046644619529388e+01 -9.971802731182053847e+00 1.111303279228601296e-02
2.457459889309259132e+06 9.468603849537828864e+03 9.901318723162712843e+01 -9.940714866953264561e+00 1.135358281042818385e-02
2.457459889322614297e+06 9.421793666521800333e+03 9.872077050486059591e+01 -9.935333972831260851e+00 1.137629342794941115e-02
2.457459889335969463e+06 9.593290114590403391e+03 9.934565855464522599e+01 -9.954918945861834345e+00 1.124364571807029596e-02
2.457459889349325094e+06 9.389143450008483342e+03 9.881594396394233115e+01 -9.931564935962828855e+00 1.142685949689199905e-02
2.457459889362680260e+06 9.386509991943676141e+03 9.881405027487063819e+01 -9.931260366985535271e+00 1.142984634731338683e-02
2.457459889376035426e+06 9.129908503646543977e+03 9.788323674112392325e+01 -9.901166063068899348e+00 1.164039545597424924e-02
2.457459889389390592e+06 9.425481938761451602e+03 9.887775219987170772e+01 -9.935758913903761425e+00 1.138992481986503789e-02
2.457459889402745757e+06 9.254113735742457720e+03 9.840682073106744099e+01 -9.915837082004628655e+00 1.154559200281722597e-02
2.457459889416100923e+06 8.896358720159856603e+03 9.730352626125456084e+01 -9.873030715677305835e+00 1.187523276950282203e-02
2.457459889429456089e+06 9.203088596612116817e+03 9.809874598636035614e+01 -9.909834007319615168e+00 1.157325949317055888e-02
2.457459889442811254e+06 9.524929147409264260e+03 9.920604078280078397e+01 -9.947154384490236367e+00 1.130842708145658564e-02
2.457459889456166420e+06 9.360736203570222642e+03 9.871714313415033359e+01 -9.928275016229541450e+00 1.145007707252695094e-02
2.457459889469521586e+06 9.292301191750726503e+03 9.851658271152609814e+01 -9.920308195404277996e+00 1.151096938271539000e-02
2.457459889482876752e+06 9.321913327096764988e+03 9.855230812561555354e+01 -9.923762651624812747e+00 1.147856446093248502e-02
2.457459889496232383e+06 9.240336322294780985e+03 9.836086823699466208e+01 -9.914219446518501400e+00 1.155740714999352499e-02
2.457459889509587549e+06 9.239264759476769541e+03 9.824829930642808051e+01 -9.914093530970504276e+00 1.154551917992684314e-02
2.457459889522942714e+06 9.292940839128226798e+03 9.845694794456788657e+01 -9.920382930865365267e+00 1.150320964179982024e-02
2.457459889536297880e+06 9.536158689153668092e+03 9.917891975197618137e+01 -9.948433673642025354e+00 1.129202269400022066e-02
2.457459889549653046e+06 9.619120670528751361e+03 9.950458739649377549e+01 -9.957838432331616474e+00 1.123139156065192969e-02
2.457459889563008212e+06 9.432979594216423720e+03 9.889101315831466366e+01 -9.936622237393107682e+00 1.138239805928759930e-02
2.457459889576363377e+06 9.425099155412573964e+03 9.891646010762366359e+01 -9.935714819587683877e+00 1.139484642297644741e-02
2.457459889589718543e+06 9.500373209591252817e+03 9.921249790131707869e+01 -9.944351665770126303e+00 1.133839430251293648e-02
2.457459889603073709e+06 9.343999660786977984e+03 9.882463144346965578e+01 -9.926332035005584586e+00 1.148307568906694644e-02
2.457459889616428874e+06 9.449373255172962672e+03 9.914159114697567077e+01 -9.938507510467198713e+00 1.139144240206511546e-02
2.457459889629784040e+06 9.299752645331624080e+03 9.867898164817465556e+01 -9.921178493375112595e+00 1.152070615431606375e-02
2.457459889643139672e+06 9.191958541807969596e+03 9.838122635793284587e+01 -9.908520142250878848e+00 1.162063908578641648e-02
2.457459889656494837e+06 9.006339191825007219e+03 9.792884270680774250e+01 -9.886370747740929943e+00 1.180560263342070836e-02
2.457459889669850003e+06 8.816157951365297777e+03 9.775273021271290474e+01 -9.863198406126311824e+00 1.203858300709263578e-02
