# jd flux flux_err mag mag_err
2.457459889119371772e+06 1.977835721108998405e+04 1.165566188156140441e+02 -1.074047554072779320e+01 6.398417318598454903e-03
2.457459889132815413e+06 1.971957614608747099e+04 1.164384952744363630e+02 -1.073724393987586012e+01 6.410986266778846872e-03
2.457459889146259055e+06 2.026173300713978460e+04 1.178908072518302248e+02 -1.076669147068135324e+01 6.317266396734091093e-03
2.457459889159702230e+06 1.990486173848306862e+04 1.169053372238426647e+02 -1.074739791317476900e+01 6.376773800544271141e-03
2.457459889173145872e+06 2.089194096001363141e+04 1.194108346070869544e+02 -1.079994697465940590e+01 6.205700074226804148e-03
2.457459889186589513e+06 2.145642989492142806e+04 1.208483047415833909e+02 -1.082889365498825995e+01 6.115175685456559172e-03
2.457459889200033154e+06 1.921273373816017192e+04 1.151665775409454113e+02 -1.070897291019281994e+01 6.508233633142520604e-03
2.457459889213476330e+06 1.839388783882569260e+04 1.130142174383307037e+02 -1.066168383485346816e+01 6.670914681913536932e-03
2.457459889226919971e+06 2.021592706389924206e+04 1.177288388121449145e+02 -1.076423415510967807e+01 6.322881411664717753e-03
2.457459889240363613e+06 1.935745984433303238e+04 1.155552283858497304e+02 -1.071712091755910023e+01 6.481373830894564432e-03
2.457459889253807254e+06 1.849888346615780392e+04 1.132895772395673646e+02 -1.066786379139674068e+01 6.649213495350238430e-03
2.457459889267250430e+06 1.940297666789250070e+04 1.156475254719991881e+02 -1.071967090359782837e+01 6.471334087297375519e-03
2.457459889280694071e+06 2.057111773240168259e+04 1.186274561377473020e+02 -1.078314472435424598e+01 6.261136409915460561e-03
2.457459889294137713e+06 2.035279571231884984e+04 1.180582199144753446e+02 -1.077156018366219037e+01 6.297932407013704000e-03
2.457459889307581354e+06 1.976483861043339857e+04 1.165779751258128982e+02 -1.073973318116694387e+01 6.403966822490771323e-03
2.457459889321024530e+06 1.855796537743971567e+04 1.134843641546716952e+02 -1.067132590037150486e+01 6.639440856327974601e-03
2.457459889334468171e+06 1.874764786008358351e+04 1.139455610319394765e+02 -1.068236696876396330e+01 6.598974674483052381e-03
2.457459889347911812e+06 1.915293981415039161e+04 1.150358407238980618e+02 -1.070558860987042138e+01 6.521140614418282667e-03
2.457459889361355454e+06 1.974601616878053028e+04 1.165837671208602870e+02 -1.073869872073703746e+01 6.410389732888591673e-03
2.457459889374798629e+06 1.952714949927345151e+04 1.159915970719535920e+02 -1.072659712804964727e+01 6.449313895486313494e-03
2.457459889388242271e+06 1.961929888418488190e+04 1.162334991291026824e+02 -1.073170870840362490e+01 6.432409235895848038e-03
