# jd flux flux_err mag mag_err
2.457459889121958520e+06 7.260492450129992903e+03 8.862681729052714275e+01 -9.652415195386938152e+00 1.325332699757770551e-02
2.457459889135323465e+06 7.321270894874583973e+03 8.881672375508789230e+01 -9.661466191280764448e+00 1.317146586084642218e-02
2.457459889148688875e+06 7.306421492796434904e+03 8.877890922914809835e+01 -9.659261805439676607e+00 1.319261597506920722e-02
2.457459889162053820e+06 7.317819767266100826e+03 8.867720413575912630e+01 -9.660954272289664857e+00 1.315697717085603617e-02
2.457459889175419230e+06 7.382082783780746468e+03 8.890387187818143389e+01 -9.670447277825600096e+00 1.307577992285538851e-02
2.457459889188784175e+06 7.245737404287158824e+03 8.845695322907957348e+01 -9.650206476352426677e+00 1.325486241636567725e-02
2.457459889202149585e+06 7.282799742876331948e+03 8.854627343444880694e+01 -9.655745920512654124e+00 1.320072421499108445e-02
2.457459889215514529e+06 7.387041167858625158e+03 8.902088191286382823e+01 -9.671176298359293710e+00 1.308420112082453110e-02
2.457459889228879474e+06 7.252923396526482975e+03 8.865213529237956891e+01 -9.651282726454059713e+00 1.327094801779445804e-02
2.457459889242244884e+06 7.093394506147640641e+03 8.802703487820483019e+01 -9.627135285592888891e+00 1.347372865922379960e-02
2.457459889255609829e+06 7.231933748952720634e+03 8.839707740499675026e+01 -9.648136097389214072e+00 1.327117284994484142e-02
2.457459889268975239e+06 7.307238534162953329e+03 8.875256326981370592e+01 -9.659383211219159548e+00 1.318722628172775899e-02
2.457459889282340184e+06 7.384266923844321354e+03 8.892436192429671848e+01 -9.670768467558678694e+00 1.307492506858374919e-02
2.457459889295705594e+06 7.312518341182542827e+03 8.875146397625036343e+01 -9.660167420961277784e+00 1.317754158029107309e-02
2.457459889309070539e+06 7.278680815486372012e+03 8.870915777037484418e+01 -9.655131687819295649e+00 1.323249135374689016e-02
2.457459889322435483e+06 7.200068593663627325e+03 8.837166493220961172e+01 -9.643341584726680793e+00 1.332607463878000137e-02
2.457459889335800894e+06 7.094655341726697770e+03 8.803692272690655329e+01 -9.627328255712772176e+00 1.347284735867774856e-02
2.457459889349165838e+06 7.227610393399754685e+03 8.852579958240318092e+01 -9.647486834349720652e+00 1.329844809099995674e-02
2.457459889362531248e+06 7.342897232587064536e+03 8.888762185338089239e+01 -9.664668625220382836e+00 1.314315637195532030e-02
2.457459889375896193e+06 7.246377883261628995e+03 8.863874660835418240e+01 -9.650302444566538185e+00 1.328092935435448187e-02
2.457459889389261138e+06 7.140010820733572473e+03 8.815875003390114273e+01 -9.634247174882075271e+00 1.340578938394013618e-02
2.457459889402626548e+06 7.012544149910171654e+03 8.763113569551023829e+01 -9.614689021311882300e+00 1.356777615029518963e-02
2.457459889415991493e+06 7.058453803843197420e+03 8.789283011221151298e+01 -9.621773941722290502e+00 1.351978266317664656e-02
2.457459889429356903e+06 7.225324796913870159e+03 8.858480599205704209e+01 -9.647143436300506636e+00 1.331152162168503308e-02
2.457459889442721847e+06 7.262445646658203259e+03 8.852307516593810988e+01 -9.652707237697430998e+00 1.323425307491173097e-02
2.457459889456087258e+06 7.396904264754787619e+03 8.899651788122002927e+01 -9.672624994585723002e+00 1.306317830619632692e-02
2.457459889469452202e+06 7.183298076943840897e+03 8.842532222093973360e+01 -9.640809720547249384e+00 1.336529659771679319e-02
2.457459889482817147e+06 7.077628804221082646e+03 8.793683618043080230e+01 -9.624719454348749537e+00 1.348990504526020352e-02
2.457459889496182557e+06 7.091834011906614251e+03 8.796030334581783450e+01 -9.626896405394450795e+00 1.346647702052079960e-02
2.457459889509547502e+06 7.313592629841245071e+03 8.872240827662365348e+01 -9.660326915729985586e+00 1.317129247385390167e-02
2.457459889522912912e+06 7.378301887373031605e+03 8.891365596429224638e+01 -9.669891051643485724e+00 1.308392016215558992e-02
2.457459889536277857e+06 7.394384304065611104e+03 8.901522321438297070e+01 -9.672255045399950291e+00 1.307037671813258105e-02
2.457459889549643267e+06 7.172173818947796462e+03 8.833334382302578547e+01 -9.639127015560251976e+00 1.337210267674217995e-02
2.457459889563008212e+06 7.029207031250000909e+03 8.782656157683533138e+01 -9.617265836953302838e+00 1.356579917798721169e-02
