# jd flux flux_err mag mag_err
2.457459889122622553e+06 3.897585417418802535e+04 1.551327187738907298e+02 -1.147698910433286024e+01 4.321490873011073902e-03
2.457459889135967474e+06 3.729015842904617602e+04 1.518528771186047379e+02 -1.142898557121597669e+01 4.421347340651968390e-03
2.457459889149312396e+06 3.818295261149181897e+04 1.535987825339850303e+02 -1.145467377120343500e+01 4.367612527121779269e-03
2.457459889162657782e+06 4.064328636349875887e+04 1.583265773171776232e+02 -1.152247204296258332e+01 4.229517675291510556e-03
2.457459889176002704e+06 3.733740949922861910e+04 1.519873928300401076e+02 -1.143036045735766137e+01 4.419663659169953754e-03
2.457459889189347625e+06 3.296693645084000309e+04 1.431380896800611424e+02 -1.129519647732764298e+01 4.714139869228572803e-03
2.457459889202692546e+06 3.773912763257035112e+04 1.527562314280385181e+02 -1.144197964227897657e+01 4.394737269113247434e-03
2.457459889216037467e+06 3.861760254957369762e+04 1.544537190964910849e+02 -1.146696327123856207e+01 4.342490727034411906e-03
2.457459889229382854e+06 3.447621873542442336e+04 1.461864988823165277e+02 -1.134379906860734799e+01 4.603768485010813899e-03
2.457459889242727775e+06 3.405781305232964223e+04 1.453502631892856698e+02 -1.133054189313877025e+01 4.633667890320991578e-03
2.457459889256072696e+06 3.778799357231835165e+04 1.528270740595984876e+02 -1.144338458202831887e+01 4.391089647877495505e-03
2.457459889269417617e+06 3.715461719590895518e+04 1.516011907805174985e+02 -1.142503197781925550e+01 4.430121726463727254e-03
2.457459889282763004e+06 3.707919231483991462e+04 1.514462509425300709e+02 -1.142282566366574414e+01 4.434596393097094656e-03
2.457459889296107925e+06 3.433079365688466351e+04 1.459374594254310011e+02 -1.133920960882809226e+01 4.615393945743867521e-03
2.457459889309452847e+06 3.568358050656234991e+04 1.486739831408244470e+02 -1.138117106298676973e+01 4.523685352304618150e-03
2.457459889322797768e+06 3.701705104248885618e+04 1.513390070358078674e+02 -1.142100454448446456e+01 4.438895289375008324e-03
2.457459889336142689e+06 3.934855211813712958e+04 1.559058512237111245e+02 -1.148732189137733783e+01 4.301891932374511326e-03
2.457459889349488076e+06 3.708968919595044281e+04 1.514795015649780510e+02 -1.142313298511114361e+01 4.434314700246026059e-03
2.457459889362832997e+06 3.549373986059604067e+04 1.482877516333300889e+02 -1.137537940490945410e+01 4.536065911642936203e-03
2.457459889376177918e+06 3.418485091977385309e+04 1.456088136166530376e+02 -1.133458422570197754e+01 4.624660018765725140e-03
2.457459889389522839e+06 2.990264383386557893e+04 1.365269431279520234e+02 -1.118927397011695923e+01 4.957179173029003377e-03
2.457459889402867761e+06 2.846023047197343112e+04 1.333465955754755043e+02 -1.113559603173723112e+01 5.087089256803117333e-03
2.457459889416213147e+06 3.410305466619724757e+04 1.454491437120306898e+02 -1.133198320299867667e+01 4.630668860594167220e-03
2.457459889429558069e+06 3.625157256792769476e+04 1.498151203451047593e+02 -1.139831712676822661e+01 4.486985177227924802e-03
2.457459889442902990e+06 3.470798859434421320e+04 1.467156181536036570e+02 -1.135107361515745872e+01 4.589577837998117145e-03
2.457459889456247911e+06 3.540824924108982668e+04 1.481161676765857749e+02 -1.137276113405631150e+01 4.541756549390649385e-03
2.457459889469593298e+06 3.466325208963071054e+04 1.466000149135688844e+02 -1.134967326397168641e+01 4.591880178486565378e-03
2.457459889482938219e+06 3.392788514010490326e+04 1.451044631748913218e+02 -1.132639197297015698e+01 4.643546722612470860e-03
2.457459889496283140e+06 3.361017850856144651e+04 1.444456343291725204e+02 -1.131617704769238841e+01 4.666157990699355655e-03
2.457459889509628061e+06 3.619600921287490928e+04 1.497155252320288525e+02 -1.139665172520246017e+01 4.490885539602616078e-03
2.457459889522972982e+06 3.898526137117894541e+04 1.551793467949277670e+02 -1.147725112558117999e+01 4.321746682290609001e-03
2.457459889536318369e+06 4.046013623453306354e+04 1.579940580583918859e+02 -1.151756835190792039e+01 4.239740261920007039e-03
2.457459889549663290e+06 3.611657878496449848e+04 1.495627237141807768e+02 -1.139426651044486150e+01 4.496168715543920162e-03
2.457459889563008212e+06 3.315356169105641311e+04 1.435113878332924457e+02 -1.130132547888677763e+01 4.699828503438055645e-03
2.457459889576353133e+06 3.698685059280481073e+04 1.512994316064546183e+02 -1.142011838246549971e+01 4.441358002628870497e-03
2.457459889589698054e+06 3.905094836734107957e+04 1.553434213831746717e+02 -1.147907896337592248e+01 4.319038932064021320e-03
2.457459889603043441e+06 3.774052472211149870e+04 1.527929416291073039e+02 -1.144201983511635667e+01 4.395630682558925376e-03
2.457459889616388362e+06 3.626412391580257827e+04 1.498588135141741304e+02 -1.139869297513218527e+01 4.486740354258974064e-03
2.457459889629733283e+06 3.509246523700979014e+04 1.474980295767095129e+02 -1.136303469591775439e+01 4.563501297244924176e-03
2.457459889643078204e+06 3.479333993288513011e+04 1.469103089824371295e+02 -1.135374030044038562e+01 4.584394576153721403e-03
2.457459889656423125e+06 3.253193358478041046e+04 1.422481436421357728e+02 -1.128077469249945075e+01 4.747473711500108280e-03
2.457459889669768512e+06 3.383230819698658888e+04 1.449587742920472238e+02 -1.132332907095666208e+01 4.651989414481205905e-03
2.457459889683113433e+06 3.496955117422949115e+04 1.472913825844300675e+02 -1.135922514569973885e+01 4.573125486525284403e-03
2.457459889696458355e+06 3.559074646374495933e+04 1.485043542528331955e+02 -1.137834274197405016e+01 4.530310083569550651e-03
