# jd flux flux_err mag mag_err
2.457459889121540356e+06 7.567414624738719795e+03 8.928059595601517628e+01 -9.697368824909313290e+00 1.280959469782334131e-02
2.457459889134918340e+06 7.502223980196672528e+03 8.902153159042021002e+01 -9.687975064863138641e+00 1.288341136763141749e-02
2.457459889148295857e+06 7.654939531940989582e+03 8.964989896709928985e+01 -9.709854411149356324e+00 1.271551276119064350e-02
2.457459889161673840e+06 7.622510180218700043e+03 8.942710645143219494e+01 -9.705245032645974490e+00 1.273787561616509557e-02
2.457459889175051823e+06 7.534758499980563101e+03 8.911424376968490435e+01 -9.692673342752499366e+00 1.284114136249320769e-02
2.457459889188429341e+06 7.641013973103234093e+03 8.957871129650166608e+01 -9.707877484693105075e+00 1.272857114846551868e-02
2.457459889201807324e+06 7.587590390333490177e+03 8.932950423297573650e+01 -9.700259694570467772e+00 1.278253186274703676e-02
2.457459889215184841e+06 7.521643277751865753e+03 8.903774623227633356e+01 -9.690781831697085735e+00 1.285248967870832384e-02
2.457459889228562824e+06 7.630931277585597854e+03 8.939241712439181242e+01 -9.706443856039269846e+00 1.271888311374567287e-02
2.457459889241940808e+06 7.548770275953126657e+03 8.913787052837693636e+01 -9.694690522825991863e+00 1.282070430143805381e-02
2.457459889255318325e+06 7.414477773351127325e+03 8.874274043458567007e+01 -9.675201419045233564e+00 1.299505453313928513e-02
2.457459889268696308e+06 7.541073655161691931e+03 8.908921322449751301e+01 -9.693582956623137292e+00 1.282678392885846196e-02
2.457459889282074291e+06 7.755444610713794646e+03 8.980449471672724826e+01 -9.724016751165361683e+00 1.257237166764644566e-02
2.457459889295451809e+06 7.603824790705760279e+03 8.938344482391353552e+01 -9.702580252957760720e+00 1.276294286813890386e-02
2.457459889308829792e+06 7.547250638895367047e+03 8.913088649436002697e+01 -9.694471932114360868e+00 1.282228103087753798e-02
2.457459889322207775e+06 7.624800410382982591e+03 8.946450354261244797e+01 -9.705571199783518566e+00 1.273937478338230816e-02
2.457459889335585292e+06 7.587034731129509964e+03 8.924718067299514246e+01 -9.700180180340533198e+00 1.277168714495550972e-02
2.457459889348963276e+06 7.499434026968026956e+03 8.904444148817886173e+01 -9.687571222399407489e+00 1.289152108728690987e-02
2.457459889362340793e+06 7.522727670242537897e+03 8.906270723193276240e+01 -9.690938350596200124e+00 1.285423957755485805e-02
2.457459889375718776e+06 7.603262449417394237e+03 8.937125979306441081e+01 -9.702499954306633256e+00 1.276214680911837325e-02
2.457459889389096759e+06 7.546339863993833205e+03 8.918899271394312223e+01 -9.694340901490999585e+00 1.283218867616531776e-02
2.457459889402474277e+06 7.349716488628905608e+03 8.850101628520171460e+01 -9.665676466826548463e+00 1.307385034105178027e-02
2.457459889415852260e+06 7.259505883667600756e+03 8.814736285653847858e+01 -9.652267653919832213e+00 1.318342037068596755e-02
2.457459889429230243e+06 7.390431071098500979e+03 8.854805147403810395e+01 -9.671674426954389503e+00 1.300873527978551637e-02
2.457459889442607760e+06 7.538163668150135891e+03 8.913881128966170309e+01 -9.693163906478186931e+00 1.283887923242551209e-02
2.457459889455985744e+06 7.407251252688382010e+03 8.883130357962504320e+01 -9.674142690238909381e+00 1.302071392725303277e-02
2.457459889469363727e+06 7.391857757112874424e+03 8.870888737386611922e+01 -9.671884002708377892e+00 1.302984859044693106e-02
2.457459889482741244e+06 7.426323979602853797e+03 8.882007622688537651e+01 -9.676934729409765623e+00 1.298563189909952148e-02
2.457459889496119227e+06 7.433756820822105510e+03 8.882821982855692511e+01 -9.678020874982911081e+00 1.297383728325828336e-02
2.457459889509496745e+06 7.569791928486906727e+03 8.931653550997319257e+01 -9.697709855437139481e+00 1.281072665942908050e-02
2.457459889522874728e+06 7.555433497119437561e+03 8.921199174476141991e+01 -9.695648468181943258e+00 1.282004903542413587e-02
2.457459889536252711e+06 7.496058299269712734e+03 8.911834058908220868e+01 -9.687082388853745840e+00 1.290803022711505335e-02
2.457459889549630228e+06 7.519412130968422389e+03 8.917245951639272050e+01 -9.690459721739657084e+00 1.287575471446583165e-02
2.457459889563008212e+06 7.366537328008397708e+03 8.862855203979735563e+01 -9.668158484667458197e+00 1.306279460850916056e-02
2.457459889576386195e+06 7.544728969356775451e+03 8.908039722666373450e+01 -9.694109107884402832e+00 1.281930084933502467e-02
2.457459889589763712e+06 7.670029448028953993e+03 8.951885815920951472e+01 -9.711992578416104749e+00 1.267194679190666341e-02
2.457459889603141695e+06 7.448426997769402078e+03 8.892330307024724334e+01 -9.680161413978419560e+00 1.296214450439046699e-02
2.457459889616519678e+06 7.548606575682786570e+03 8.914315210306610027e+01 -9.694666977635062466e+00 1.282174199887062792e-02
2.457459889629897196e+06 7.654282496480272130e+03 8.955984884521623712e+01 -9.709761216709217990e+00 1.270383087244547106e-02
2.457459889643275179e+06 7.566812921611526690e+03 8.927406137115886509e+01 -9.697282492010186772e+00 1.280967567154797301e-02
2.457459889656652696e+06 7.572224556471115648e+03 8.923422154479411006e+01 -9.698058711522524078e+00 1.279480857672770332e-02
2.457459889670030680e+06 7.645776412533686198e+03 8.940631747697588594e+01 -9.708553984200122500e+00 1.269616189381657552e-02
2.457459889683408663e+06 7.699376485357500314e+03 8.968369969702479239e+01 -9.716138890875065215e+00 1.264689164041137709e-02
2.457459889696786180e+06 7.639470856438298142e+03 8.943578246590466563e+01 -9.707658196148837959e+00 1.271082883609605217e-02
2.457459889710164163e+06 7.619331559703653511e+03 8.938919221236918133e+01 -9.704792181411418639e+00 1.273778687699377542e-02
2.457459889723542146e+06 7.742017943323747204e+03 8.996999383341521650e+01 -9.722135433821801342e+00 1.261738500476210917e-02
2.457459889736919664e+06 7.807093059280423404e+03 9.007058656389266105e+01 -9.731223390287954800e+00 1.252620378844240129e-02
2.457459889750297647e+06 7.881399459408687107e+03 9.027594240779110635e+01 -9.741508349414145229e+00 1.243639561915935686e-02
2.457459889763675630e+06 7.747941871048405119e+03 9.002935545582670329e+01 -9.722965884409882520e+00 1.261605649854759953e-02
2.457459889777053148e+06 7.700343260908998673e+03 8.987149657815230341e+01 -9.716275213254538912e+00 1.267178298272958296e-02
2.457459889790431131e+06 7.782466024100419418e+03 9.004211815355672854e+01 -9.727793083399902230e+00 1.256187037133169905e-02
2.457459889803808648e+06 7.965375894507497833e+03 9.048674358215276925e+01 -9.753015688590954468e+00 1.233401640776691371e-02
2.457459889817186631e+06 7.750600815637524647e+03 8.987955720003562021e+01 -9.723338424266504632e+00 1.259074396367809365e-02
2.457459889830564614e+06 7.742259126459716754e+03 8.990548851895117366e+01 -9.722169256681148397e+00 1.260794601551934110e-02
2.457459889843942132e+06 7.862056945092247588e+03 9.026962221281146981e+01 -9.738840462755511851e+00 1.246611927461534555e-02
2.457459889857320115e+06 7.885358324749950953e+03 9.051090707564331694e+01 -9.742053583073461809e+00 1.246250432778211320e-02
2.457459889870698098e+06 7.776186208443461510e+03 9.013760623806184924e+01 -9.726916629130430536e+00 1.258534736355070537e-02
2.457459889884075616e+06 7.740031838420744862e+03 8.990498883662155549e+01 -9.721856867864209661e+00 1.261150401151195539e-02
2.457459889897453599e+06 7.616777280319324746e+03 8.942150256982895939e+01 -9.704428141792153184e+00 1.274666418972615275e-02
2.457459889910831582e+06 7.678750518242124599e+03 8.967692010066102171e+01 -9.713226394095848093e+00 1.267990397640648623e-02
2.457459889924209099e+06 7.837674254055245910e+03 9.024431469982192766e+01 -9.735468023905822221e+00 1.250139506518638602e-02
2.457459889937587082e+06 7.945287954757463922e+03 9.050344670532214764e+01 -9.750274104046036783e+00 1.236748281313059493e-02
2.457459889950964600e+06 7.906330622279229829e+03 9.031508092734496529e+01 -9.744937428644117716e+00 1.240255444032863259e-02
2.457459889964342583e+06 7.743563488708801742e+03 8.970336927271031868e+01 -9.722352158598146943e+00 1.257748274372223404e-02
2.457459889977720566e+06 7.641860126451078031e+03 8.944492475743089699e+01 -9.707997710681944170e+00 1.270815364311480254e-02
2.457459889991098084e+06 7.600471465102872571e+03 8.956565167254271387e+01 -9.702101332130229849e+00 1.279460242610493299e-02
2.457459890004476067e+06 7.851223214709872082e+03 9.022299810954552868e+01 -9.737343311931121903e+00 1.247687338501913233e-02
