# jd flux flux_err mag mag_err
2.457459889123032335e+06 1.215311976233887617e+04 1.099812868036581790e+02 -1.021171944414647470e+01 9.825549708170001201e-03
2.457459889136365149e+06 1.261161935024805098e+04 1.111734300991096234e+02 -1.025192713548986134e+01 9.570970756696139600e-03
2.457459889149697497e+06 1.262046070005088404e+04 1.111873266639839954e+02 -1.025268802194501205e+01 9.565461271288397058e-03
2.457459889163030311e+06 1.285799771031207456e+04 1.117799999872590746e+02 -1.027293336022122539e+01 9.438795986783626857e-03
2.457459889176362660e+06 1.344407281234099355e+04 1.133852324179066500e+02 -1.032132713979564365e+01 9.156963366965101270e-03
2.457459889189695474e+06 1.231499515693903231e+04 1.103997861847910684e+02 -1.022608561345545297e+01 9.733293624945958331e-03
2.457459889203027822e+06 1.231404591751822409e+04 1.104092194739287862e+02 -1.022600192171905498e+01 9.734875665932486710e-03
2.457459889216360636e+06 1.300088868486050342e+04 1.120975331797993277e+02 -1.028493259956320571e+01 9.361573552765269091e-03
2.457459889229692984e+06 1.218152631233039574e+04 1.101176590504228869e+02 -1.021425426907817879e+01 9.814792011439968031e-03
2.457459889243025798e+06 1.208825154845445286e+04 1.097304700166131113e+02 -1.020590872200897081e+01 9.855747958113102516e-03
2.457459889256358147e+06 1.263234037324033852e+04 1.113146653240439861e+02 -1.025370954761232412e+01 9.567410405196820691e-03
2.457459889269690961e+06 1.305750913490078528e+04 1.122505930236489320e+02 -1.028965084584286593e+01 9.333706575302551031e-03
2.457459889283023775e+06 1.275522838497498560e+04 1.114744902601755427e+02 -1.026422059786754204e+01 9.488839352939608743e-03
2.457459889296356123e+06 1.196315013409512903e+04 1.092434948129379819e+02 -1.019461388260023682e+01 9.914615358722213279e-03
2.457459889309688937e+06 1.201145110164730795e+04 1.095494646868375810e+02 -1.019898869406285513e+01 9.902403529976049751e-03
2.457459889323021285e+06 1.257924945884922636e+04 1.109996275020885150e+02 -1.024913682423494876e+01 9.580598266881233324e-03
2.457459889336354099e+06 1.286275689264968423e+04 1.119251252172274178e+02 -1.027333515376948725e+01 9.447553620701249974e-03
2.457459889349686448e+06 1.234323472110329385e+04 1.103750146172470181e+02 -1.022857246922539076e+01 9.708846269093556608e-03
2.457459889363019262e+06 1.258160698142806359e+04 1.110840915032329690e+02 -1.024934028691364851e+01 9.586091958424107148e-03
2.457459889376351610e+06 1.193701482519929050e+04 1.093199177616578055e+02 -1.019223933309820040e+01 9.943273862739861191e-03
2.457459889389684424e+06 1.106796709183132953e+04 1.069224166749260121e+02 -1.011016964797900108e+01 1.048882271852017919e-02
2.457459889403016772e+06 1.126055617765222996e+04 1.076208238482097670e+02 -1.012889960393487065e+01 1.037677282023182802e-02
2.457459889416349586e+06 1.227072201731047062e+04 1.102464579159150446e+02 -1.022217529412564474e+01 9.754844828915905028e-03
2.457459889429682400e+06 1.257773099373516379e+04 1.112227242492197377e+02 -1.024900575504283040e+01 9.601013146687315328e-03
2.457459889443014748e+06 1.231888697686991873e+04 1.104887364677871773e+02 -1.022642867670578148e+01 9.738058394218351496e-03
