# jd flux flux_err mag mag_err
2.457459889121550601e+06 7.308534471468612537e+03 8.875732199919929144e+01 -9.659575749247082399e+00 1.318559489096123721e-02
2.457459889134928118e+06 7.283456774558198049e+03 8.863931647848802697e+01 -9.655843867858880714e+00 1.321340325784953890e-02
2.457459889148305636e+06 7.258655181125621311e+03 8.861567237574652722e+01 -9.652140414864383899e+00 1.325501456184655091e-02
2.457459889161683153e+06 7.197381412436518076e+03 8.840939292998150734e+01 -9.642936294903876160e+00 1.333674134789292892e-02
2.457459889175060671e+06 7.156823220863991992e+03 8.832786942854831125e+01 -9.636800724831884324e+00 1.339995386134109311e-02
2.457459889188438188e+06 7.310917944457401063e+03 8.884304451332927499e+01 -9.659929773852969248e+00 1.319402678059481207e-02
2.457459889201815706e+06 7.178521136990827472e+03 8.828817458917195893e+01 -9.640087458726661396e+00 1.335344715842550108e-02
2.457459889215193223e+06 7.213626917495855196e+03 8.833932787467628600e+01 -9.645384193076619539e+00 1.329616057825548647e-02
2.457459889228570741e+06 7.271832933045276150e+03 8.852110661904303868e+01 -9.654109731540685857e+00 1.321687491798725043e-02
2.457459889241948258e+06 7.233827643196768804e+03 8.841826431481644022e+01 -9.648420392077168728e+00 1.327087830015602488e-02
2.457459889255325776e+06 7.091734569880632989e+03 8.806454911821975884e+01 -9.626881181044209868e+00 1.348262581142053475e-02
2.457459889268703293e+06 7.177006259393139771e+03 8.826954972462647220e+01 -9.639858312501061732e+00 1.335344814456377802e-02
2.457459889282080811e+06 7.237383047868297581e+03 8.848073516902344693e+01 -9.648953897080241759e+00 1.327373067958744629e-02
2.457459889295458328e+06 7.316147954617106734e+03 8.879245288333495978e+01 -9.660706199099539759e+00 1.317708695772234519e-02
2.457459889308835845e+06 7.273300436025170711e+03 8.874385823302256426e+01 -9.654328818032482218e+00 1.324746000600771426e-02
2.457459889322213363e+06 7.120208670460631765e+03 8.820807454802547909e+01 -9.631231804001417984e+00 1.345059383682043266e-02
2.457459889335590880e+06 7.223539037937483045e+03 8.853173169862328962e+01 -9.646875060432941851e+00 1.330683503884112946e-02
2.457459889348967932e+06 7.139051398012109530e+03 8.814556812137287523e+01 -9.634101271745024064e+00 1.340558623219160680e-02
2.457459889362345450e+06 7.350809486098156412e+03 8.886260945246296217e+01 -9.665837917774398491e+00 1.312531494244044937e-02
2.457459889375722967e+06 7.214295737026657662e+03 8.842183819008900514e+01 -9.645484853663310432e+00 1.330734559491104571e-02
2.457459889389100485e+06 7.153717329692683961e+03 8.828397484645159921e+01 -9.636329438854424723e+00 1.339910964218991689e-02
2.457459889402478002e+06 7.098198688901415153e+03 8.805393213326696866e+01 -9.627870379289221958e+00 1.346872361066153885e-02
2.457459889415855519e+06 7.127515799906717803e+03 8.813931977503072801e+01 -9.632345471760020317e+00 1.342633081974988971e-02
2.457459889429233037e+06 7.109496243824282828e+03 8.824627599270438338e+01 -9.629597072753345088e+00 1.347669488953554331e-02
2.457459889442610554e+06 7.163264567732088835e+03 8.841082933384545584e+01 -9.637777479175435147e+00 1.340047864116799756e-02
2.457459889455988072e+06 7.190946692859488394e+03 8.839996679231624910e+01 -9.641965173252092569e+00 1.334725232220058608e-02
2.457459889469365589e+06 7.140390966985819432e+03 8.819143455836304213e+01 -9.634304979775157207e+00 1.341004555634540789e-02
2.457459889482743107e+06 7.160258432501123934e+03 8.823733338316367281e+01 -9.637321743543282082e+00 1.337979672808703099e-02
2.457459889496120624e+06 7.129103804437017970e+03 8.806930929938337727e+01 -9.632587345930314626e+00 1.341267773646390334e-02
2.457459889509498142e+06 7.197164697616519334e+03 8.840557653398660420e+01 -9.642903602643293937e+00 1.333656720372093998e-02
2.457459889522875659e+06 7.259253033605842575e+03 8.867211006459825740e+01 -9.652229836849100408e+00 1.326236409391489540e-02
2.457459889536253177e+06 7.436806579623583275e+03 8.912964746336555777e+01 -9.678466215687738128e+00 1.301252391073651551e-02
2.457459889549630694e+06 7.351554447543100650e+03 8.888132283363984243e+01 -9.665947945198052338e+00 1.312674865458518352e-02
2.457459889563008212e+06 7.184081054687500909e+03 8.826847761915692558e+01 -9.640928059080236423e+00 1.334013580312982949e-02
2.457459889576385729e+06 7.285395221699663125e+03 8.861726456438698563e+01 -9.656132791413797989e+00 1.320660113833752383e-02
2.457459889589763246e+06 7.352310623261731052e+03 8.899152597414843058e+01 -9.666059617517085201e+00 1.314167264716398741e-02
2.457459889603140764e+06 7.147897915209110579e+03 8.828952390704517939e+01 -9.635445853436158004e+00 1.341086132230119750e-02
2.457459889616518281e+06 7.161794481369198365e+03 8.827196582653212431e+01 -9.637554635278116066e+00 1.338217738945451062e-02
2.457459889629895799e+06 7.244330923507463922e+03 8.854925871400655524e+01 -9.649995702038038914e+00 1.327127006914766497e-02
2.457459889643273316e+06 7.321652343749969077e+03 8.881943770360696533e+01 -9.661522758244561970e+00 1.317118209998519203e-02
2.457459889656650834e+06 7.188649486670382430e+03 8.833515602599615590e+01 -9.641618270610406327e+00 1.334172885762551289e-02
2.457459889670028351e+06 7.099509952138181688e+03 8.804628848060282564e+01 -9.628070930802168803e+00 1.346506701158140321e-02
2.457459889683405869e+06 7.209848182589656972e+03 8.845489378006423919e+01 -9.644815299746650084e+00 1.332053240797524338e-02
2.457459889696783386e+06 7.124410441283166620e+03 8.816462929208157107e+01 -9.631872328651834181e+00 1.343604013223359019e-02
2.457459889710160904e+06 7.172019478616036395e+03 8.833774850321456995e+01 -9.639103650999754080e+00 1.337305724640725640e-02
2.457459889723538421e+06 7.119639865721308524e+03 8.818971951944674004e+01 -9.631145065452523468e+00 1.344886930756901584e-02
2.457459889736915939e+06 7.205633231952220740e+03 8.853020012290753016e+01 -9.644180381701648486e+00 1.333967139143489578e-02
2.457459889750293456e+06 7.175908377221963747e+03 8.837466143559919374e+01 -9.639692212380730041e+00 1.337139493191713373e-02
2.457459889763670973e+06 7.147159286574939870e+03 8.825576657659026125e+01 -9.635333652996608933e+00 1.340711913093338772e-02
2.457459889777048491e+06 7.061661234031666936e+03 8.798740636805071347e+01 -9.622267198771600860e+00 1.352818316031088527e-02
2.457459889790425543e+06 7.082894328001918439e+03 8.803181520670362659e+01 -9.625526906166170349e+00 1.349443583601922514e-02
2.457459889803803060e+06 7.264187907036000979e+03 8.862060347843269881e+01 -9.652967674525051223e+00 1.324565598412963223e-02
2.457459889817180578e+06 7.299222560159274508e+03 8.864440512662463334e+01 -9.658191514748709849e+00 1.318562019844498126e-02
2.457459889830558095e+06 7.095438745130683856e+03 8.809935152282398008e+01 -9.627448137855104449e+00 1.348091264800696520e-02
2.457459889843935613e+06 7.310869912589829255e+03 8.882089661074923015e+01 -9.659922640670883354e+00 1.319082427114243172e-02
2.457459889857313130e+06 7.228000216474054469e+03 8.865894404635783133e+01 -9.647545392239351258e+00 1.331773091117174034e-02
2.457459889870690648e+06 7.326506341448143758e+03 8.884072663838735195e+01 -9.662242324620770262e+00 1.316561073518391148e-02
2.457459889884068165e+06 7.171668803065836073e+03 8.829641473072197755e+01 -9.639050562681941159e+00 1.336745351217998902e-02
2.457459889897445682e+06 7.130203610851990561e+03 8.820396640058443438e+01 -9.632754829470792757e+00 1.343111357072836187e-02
2.457459889910823200e+06 7.023763266998341351e+03 8.787625315522376468e+01 -9.616424663577369358e+00 1.358399471534682892e-02
2.457459889924200717e+06 7.233995715595202455e+03 8.845104197470156748e+01 -9.648445618026293857e+00 1.327548952048430639e-02
2.457459889937578235e+06 7.418862491740515907e+03 8.909158106445177339e+01 -9.675843303820558461e+00 1.303842648823974430e-02
2.457459889950955752e+06 7.274360571545485982e+03 8.873780340714415615e+01 -9.654487060311815583e+00 1.324462565797770303e-02
2.457459889964333270e+06 7.190362523860731926e+03 8.837323506338175605e+01 -9.641876968009796656e+00 1.334430022398889332e-02
2.457459889977710787e+06 7.155909767568409734e+03 8.831670491096666353e+01 -9.636662139235895097e+00 1.339997041670582499e-02
2.457459889991088305e+06 7.135062869247512936e+03 8.823326999061930564e+01 -9.633494510426588775e+00 1.342642557117625091e-02
2.457459890004465822e+06 7.226274374924424592e+03 8.848738706046802349e+01 -9.647286118257643039e+00 1.329513531349096195e-02
