# jd flux flux_err mag mag_err
2.457459889122024179e+06 7.625838383494851769e+03 8.998436214275720602e+01 -9.705718992279830815e+00 1.281165642906037516e-02
2.457459889135387260e+06 7.524669603641946196e+03 8.958253458131922287e+01 -9.691218588749322294e+00 1.292592847521783356e-02
2.457459889148750342e+06 7.796813511651807858e+03 9.054498570893616716e+01 -9.729792866644048743e+00 1.260878083549199502e-02
2.457459889162113424e+06 7.655253800982069151e+03 9.001913474943305005e+01 -9.709898984495827889e+00 1.276735924161142774e-02
2.457459889175476972e+06 7.700757308833433854e+03 9.035779862400556794e+01 -9.716333591786662893e+00 1.273966602810515727e-02
2.457459889188840054e+06 7.638003911108522516e+03 9.011799052534338728e+01 -9.707449691054367946e+00 1.281024573588963704e-02
2.457459889202203136e+06 7.482233995495615090e+03 8.960439815213271686e+01 -9.685078214935961327e+00 1.300241068486556774e-02
2.457459889215566218e+06 7.568336313225539925e+03 8.986049837081650082e+01 -9.697501056281907950e+00 1.289122648139153990e-02
2.457459889228929300e+06 7.754552310604099148e+03 9.034019795419764876e+01 -9.723891824959302710e+00 1.264882389053732445e-02
2.457459889242292382e+06 7.716146721092879488e+03 9.022143824159607561e+01 -9.718501192697631907e+00 1.269507020760179961e-02
2.457459889255655929e+06 7.546477700473328696e+03 8.968288511120682927e+01 -9.694360732653139578e+00 1.290301244440626022e-02
2.457459889269019011e+06 7.588345947940420047e+03 8.986799146885367406e+01 -9.700367804703644126e+00 1.285830584514612018e-02
2.457459889282382093e+06 7.543874133024116418e+03 8.989301538152341209e+01 -9.693986084334746067e+00 1.293770823840748388e-02
2.457459889295745175e+06 7.766056509984799050e+03 9.041362198527485816e+01 -9.725501365951700450e+00 1.264035174197881972e-02
2.457459889309108257e+06 7.568385502770436688e+03 8.981058531429179936e+01 -9.697508112878498565e+00 1.288398230553199422e-02
2.457459889322471339e+06 7.526677427208576773e+03 8.975852517298409339e+01 -9.691508259401061309e+00 1.294786737757920927e-02
2.457459889335834421e+06 7.662325904386488219e+03 9.017767679844382656e+01 -9.710901550097347013e+00 1.277804051000906542e-02
2.457459889349197969e+06 7.817025304791150120e+03 9.061672191290995215e+01 -9.732603794576617062e+00 1.258614317001388420e-02
2.457459889362561051e+06 7.409257235955638862e+03 8.921373102809720024e+01 -9.674436682399663923e+00 1.307322896772836543e-02
2.457459889375924133e+06 7.466641227456452725e+03 8.941485625410025762e+01 -9.682813209886438344e+00 1.300200224866007205e-02
2.457459889389287215e+06 7.518575313536484828e+03 8.962415841743603551e+01 -9.690338886024516540e+00 1.294241657524560114e-02
2.457459889402650297e+06 7.247942243534931549e+03 8.882738460049733931e+01 -9.650536809832068741e+00 1.330632078948618124e-02
