# jd flux flux_err mag mag_err
2.457459889122196939e+06 9.045275256529850594e+04 2.405664263730066921e+02 -1.239105446850177117e+01 2.887613525986082192e-03
2.457459889135554899e+06 1.052501971389297541e+05 2.582638854417880339e+02 -1.255555729490986216e+01 2.664198629570550640e-03
2.457459889148912858e+06 1.013154658528272121e+05 2.538967632090664495e+02 -1.251418936418693839e+01 2.720866645246929408e-03
2.457459889162270818e+06 9.071492880399685237e+04 2.419737845064784096e+02 -1.239419691014414227e+01 2.896112252457486505e-03
2.457459889175628778e+06 9.116233803413819987e+04 2.426738949011258057e+02 -1.239953863742880102e+01 2.890236915065526845e-03
2.457459889188986737e+06 1.027392057833578583e+05 2.566517410100030929e+02 -1.252934051031237850e+01 2.712275797340637194e-03
2.457459889202344231e+06 1.075969644961790182e+05 2.616117891927428332e+02 -1.257950004818756895e+01 2.639873581268321716e-03
2.457459889215702191e+06 9.956354206730762962e+04 2.513449110988098880e+02 -1.249525084662229268e+01 2.740915179493486498e-03
2.457459889229060151e+06 8.731501926888988237e+04 2.367841812910811541e+02 -1.235272238545432621e+01 2.944350916344326465e-03
2.457459889242418110e+06 8.419781173310137819e+04 2.345125659388825454e+02 -1.231325201127321733e+01 3.024065211452301675e-03
2.457459889255776070e+06 8.952578662501799408e+04 2.412333342662326459e+02 -1.237987036415410635e+01 2.925600435584743177e-03
2.457459889269134030e+06 1.003716015266216564e+05 2.543051216831163117e+02 -1.250402713449089731e+01 2.750870152679530355e-03
2.457459889282491989e+06 1.000976291002170037e+05 2.534145901562463621e+02 -1.250105947739242396e+01 2.748740001032116617e-03
2.457459889295849949e+06 9.895477959062876471e+04 2.524105347609529701e+02 -1.248859193950169022e+01 2.769469197396003720e-03
2.457459889309207909e+06 9.665029955017573957e+04 2.505281782362067702e+02 -1.246300801096023392e+01 2.814357177413264605e-03
2.457459889322565868e+06 8.520149634938285453e+04 2.360999638890517360e+02 -1.232611805530211946e+01 3.008669868211249696e-03
2.457459889335923828e+06 7.115389445164498466e+04 2.168109340842513006e+02 -1.213049668805612491e+01 3.308326345125201309e-03
2.457459889349281322e+06 7.711292529352928977e+04 2.262968563357877656e+02 -1.221781794620347483e+01 3.186230425869155444e-03
2.457459889362639282e+06 9.324595973109229817e+04 2.461615531802788155e+02 -1.242407505818557745e+01 2.866263005075138197e-03
2.457459889375997242e+06 9.487587852840658161e+04 2.467230860504969314e+02 -1.244288952596826547e+01 2.823448147236518220e-03
2.457459889389355201e+06 9.724714713691176439e+04 2.496063648553173380e+02 -1.246969217407225017e+01 2.786792441288458207e-03
2.457459889402713161e+06 9.626113390790931589e+04 2.492204580834064984e+02 -1.245862743285697505e+01 2.810985173084947202e-03
2.457459889416071121e+06 9.795956917000030808e+04 2.506823069589739532e+02 -1.247761716603208448e+01 2.778450438928523319e-03
2.457459889429429080e+06 9.679086823918262962e+04 2.492147892340692579e+02 -1.246458596402491281e+01 2.795537122307389325e-03
2.457459889442787040e+06 1.018405175153379096e+05 2.546662746362388248e+02 -1.251980149393244979e+01 2.715042772459466593e-03
2.457459889456145000e+06 1.001974780009955575e+05 2.529715519037306990e+02 -1.250214197588307741e+01 2.741200060556689064e-03
2.457459889469502959e+06 9.763263975158754329e+04 2.508232944399134396e+02 -1.247398757936809943e+01 2.789322140608857352e-03
2.457459889482860919e+06 1.015254121676776558e+05 2.555267480111418763e+02 -1.251643690323046698e+01 2.732671608635375057e-03
2.457459889496218413e+06 1.035299025556561683e+05 2.569884191187404667e+02 -1.253766451311246755e+01 2.695091942388169390e-03
2.457459889509576373e+06 1.061385032290470117e+05 2.593500677752337538e+02 -1.256468239723028546e+01 2.653012187091217684e-03
2.457459889522934332e+06 1.012919016452442447e+05 2.536282951130003198e+02 -1.251393681154050341e+01 2.718621929919291368e-03
2.457459889536292292e+06 9.057942791376644163e+04 2.397621275681712802e+02 -1.239257393354014880e+01 2.873934384236737343e-03
2.457459889549650252e+06 8.081026338933332590e+04 2.277460381055195171e+02 -1.226866630572009953e+01 3.059920522983049056e-03
2.457459889563008212e+06 7.454377034748130245e+04 2.215206001510495071e+02 -1.218102838785751274e+01 3.226477213144169579e-03
2.457459889576366171e+06 7.934629095171672816e+04 2.280911593197572245e+02 -1.224881657609355479e+01 3.121099831503530535e-03
2.457459889589724131e+06 8.374220090503008396e+04 2.331471312040844168e+02 -1.230736092698478679e+01 3.022814823324252928e-03
2.457459889603082091e+06 1.002898542074038851e+05 2.532342412102165099e+02 -1.250314249993363269e+01 2.741519042225136569e-03
2.457459889616440050e+06 1.081213909366926673e+05 2.615142444784273152e+02 -1.258477906020093862e+01 2.626089743575888650e-03
2.457459889629798010e+06 1.023140136516933853e+05 2.545630794095498004e+02 -1.252483780458314655e+01 2.701382811342286326e-03
2.457459889643155504e+06 9.617615069110569311e+04 2.479726518543715201e+02 -1.245766847772028107e+01 2.799382436182943495e-03
2.457459889656513464e+06 9.847292414542367624e+04 2.512760496471877332e+02 -1.248329208612513774e+01 2.770512407461765431e-03
2.457459889669871423e+06 1.151802902532116132e+05 2.702336932339019882e+02 -1.265344542153284735e+01 2.547341471763617162e-03
2.457459889683229383e+06 1.265373423686853639e+05 2.824116422590030311e+02 -1.275554677210853249e+01 2.423202595585504261e-03
2.457459889696587343e+06 1.265313858543070965e+05 2.815882335553864664e+02 -1.275549566185590500e+01 2.416251166745742550e-03
2.457459889709945302e+06 1.146527618375967722e+05 2.683963423732183742e+02 -1.264846130196889362e+01 2.541662669941368528e-03
2.457459889723303262e+06 1.062865995017400273e+05 2.602416696223250483e+02 -1.256619628150325063e+01 2.658423467307536019e-03
2.457459889736661222e+06 1.071304394015498838e+05 2.616587666403595449e+02 -1.257478221549862951e+01 2.651845646103024277e-03
2.457459889750019182e+06 1.078853942285267694e+05 2.618295185448000097e+02 -1.258240663220509248e+01 2.635007115631069364e-03
2.457459889763377141e+06 1.098161279420206120e+05 2.636576708583975233e+02 -1.260166531662998679e+01 2.606754444200897174e-03
2.457459889776735101e+06 1.208598462312086922e+05 2.754377796387445869e+02 -1.270570509341050069e+01 2.474385200630415879e-03
2.457459889790092595e+06 1.220232976497470081e+05 2.765831801170602375e+02 -1.271610689379254566e+01 2.460984318275548539e-03
2.457459889803450555e+06 1.014755537995119957e+05 2.530298501756792007e+02 -1.251590357535926223e+01 2.707298647243875159e-03
2.457459889816808514e+06 1.040829657037079451e+05 2.561917905717361350e+02 -1.254344914591316140e+01 2.672461077705892609e-03
2.457459889830166474e+06 1.218570536223628587e+05 2.762355870031921086e+02 -1.271462668280899422e+01 2.461244690539648051e-03
2.457459889843524434e+06 1.374112902436808508e+05 2.921815912776937694e+02 -1.284505604376457377e+01 2.308640289682687384e-03
