2.457459889123415109e+06 3.489252953383183467e+03 6.694133641463169226e+01
2.457459889136736281e+06 3.160426302595478774e+03 6.111987891896164626e+01
2.457459889150056988e+06 2.835348499653252929e+03 5.702895968861194120e+01
2.457459889163378160e+06 2.944296738684032789e+03 5.832021208664856715e+01
2.457459889176699333e+06 3.016171065254253335e+03 5.868322646020444466e+01
2.457459889190020040e+06 3.079314597835512359e+03 5.951034039612636661e+01
2.457459889203341212e+06 3.056417943429573825e+03 6.023792824640064936e+01
2.457459889216661919e+06 3.016985748711459564e+03 5.875764371559847632e+01
2.457459889229983091e+06 3.015839722053398873e+03 5.861931809829243178e+01
2.457459889243304264e+06 3.015745445535573708e+03 5.974198698892134729e+01
2.457459889256624971e+06 3.129334629705342195e+03 6.144372632331862860e+01
2.457459889269946143e+06 3.022451772344875735e+03 5.995056081910902890e+01
2.457459889283267315e+06 2.926668682906623872e+03 5.774206460104294081e+01
2.457459889296588022e+06 2.911208442221166479e+03 5.752931638275594395e+01
2.457459889309909195e+06 2.944749171686503360e+03 5.867848982354875886e+01
2.457459889323230367e+06 3.058905476493982405e+03 5.976961598791225327e+01
2.457459889336551074e+06 3.059382671005759676e+03 6.033465269034232392e+01
2.457459889349872246e+06 3.196909817523268430e+03 6.242747697162386800e+01
2.457459889363192953e+06 3.152523946862906087e+03 6.130004881071642586e+01
2.457459889376514126e+06 3.177861216847702963e+03 6.108690801533230541e+01
2.457459889389835298e+06 3.240365207787132476e+03 6.189797506034901176e+01
2.457459889403156005e+06 3.444274324369098849e+03 6.555038231108378000e+01
2.457459889416477177e+06 3.427819140849102041e+03 6.592253285457958611e+01
2.457459889429798350e+06 3.420601931533433799e+03 6.437064456776525390e+01
2.457459889443119057e+06 3.311180323471029624e+03 6.128131088391685211e+01
2.457459889456440229e+06 3.228646316168378235e+03 6.147451834617697841e+01
2.457459889469761401e+06 3.208181024461036031e+03 6.150562261144460052e+01
2.457459889483082108e+06 3.327785996945576699e+03 6.262522705796718725e+01
2.457459889496403281e+06 3.409035874558261185e+03 6.351302433324148211e+01
2.457459889509723987e+06 3.391404558500642452e+03 6.237200079581473489e+01
2.457459889523045160e+06 3.325314255107183726e+03 6.159380181187871983e+01
2.457459889536366332e+06 3.140695130592616351e+03 5.945517738596272039e+01
2.457459889549687039e+06 3.228665543996554788e+03 6.067771840223787194e+01
2.457459889563008212e+06 3.379510325784370707e+03 6.320181720343055787e+01
2.457459889576329384e+06 3.323149532909367736e+03 6.391886933183916142e+01
2.457459889589650091e+06 3.276132468005856936e+03 6.263874641433930890e+01
2.457459889602971263e+06 3.121178883280185346e+03 6.027857109732806862e+01
2.457459889616292436e+06 2.940359176989060870e+03 5.914762745206510175e+01
2.457459889629613142e+06 2.936359574894253910e+03 5.944999875434940151e+01
2.457459889642934315e+06 3.065298322003832254e+03 6.066792993502827613e+01
2.457459889656255022e+06 3.137822594119740188e+03 6.178667216506326554e+01
2.457459889669576194e+06 3.354197675822849305e+03 6.545433093407145009e+01
2.457459889682897367e+06 3.263839197234622588e+03 6.359185950651146157e+01
2.457459889696218073e+06 3.038582610880360335e+03 5.961023100626918136e+01
2.457459889709539246e+06 3.056481087277477855e+03 5.897964675398103651e+01
2.457459889722860418e+06 3.183423532771675127e+03 6.048000442606534222e+01
2.457459889736181125e+06 3.357133242848541613e+03 6.252663624708083034e+01
2.457459889749502297e+06 3.322999453119597092e+03 6.261744358546033595e+01
2.457459889762823470e+06 3.283722419021141377e+03 6.271722221825084631e+01
2.457459889776144177e+06 3.238475858216693723e+03 6.191218107004168303e+01
2.457459889789465349e+06 3.257228493824520228e+03 6.247433793903276467e+01
2.457459889802786056e+06 3.310570567243079950e+03 6.218416535909730669e+01
2.457459889816107228e+06 3.450537304932291136e+03 6.306978017186838770e+01
2.457459889829428401e+06 3.450938755535864402e+03 6.339791891618938990e+01
2.457459889842749108e+06 3.146541154647664371e+03 6.056274529375877336e+01
2.457459889856070280e+06 3.103929491707405759e+03 5.899573734228296473e+01
2.457459889869391453e+06 3.189536295652407262e+03 5.894900919379775672e+01
2.457459889882712159e+06 3.009902441115475085e+03 5.770542711772909428e+01
2.457459889896033332e+06 3.043503882861876264e+03 5.846129503629752833e+01
2.457459889909354504e+06 3.395594066643458973e+03 6.345285250924199261e+01
2.457459889922675211e+06 3.267569948270501754e+03 6.267169568983069894e+01
2.457459889935996383e+06 3.270186153127227954e+03 6.096744103214549426e+01
2.457459889949317090e+06 3.000976721333021942e+03 5.653784369170406165e+01
2.457459889962638263e+06 2.812424227130778036e+03 5.403813222232588487e+01
2.457459889975959435e+06 3.033377159699064123e+03 5.727467958132634607e+01
2.457459889989280142e+06 2.975319031485576943e+03 5.769943112014802011e+01
2.457459890002601314e+06 2.842322472679797102e+03 5.609969740816750772e+01
