# jd flux flux_err mag mag_err
2.457459889121748507e+06 7.580013291830776325e+03 8.998430310664329568e+01 -9.699174917959981101e+00 1.288910104686766603e-02
2.457459889135119971e+06 7.653348501632461193e+03 9.018046134309811634e+01 -9.709628724356520024e+00 1.279342422179919996e-02
2.457459889148491435e+06 7.557104367485488183e+03 8.998814032623700143e+01 -9.695888550221575031e+00 1.292872490926282904e-02
2.457459889161862899e+06 7.655454294823625787e+03 9.031049009207966094e+01 -9.709927419943916505e+00 1.280834653782406650e-02
2.457459889175234362e+06 7.522359830081360087e+03 9.002499668349388173e+01 -9.690885259860685608e+00 1.299376021714178896e-02
2.457459889188605826e+06 7.669326584849192841e+03 9.039095956159515310e+01 -9.711893079584450916e+00 1.279657077432126699e-02
2.457459889201977756e+06 7.733832412913729968e+03 9.060739541451646062e+01 -9.720986892404624768e+00 1.272022307246942381e-02
2.457459889215349220e+06 7.478124896351577263e+03 8.974825620460602238e+01 -9.684481785685290944e+00 1.303044186105122362e-02
2.457459889228720684e+06 7.515193898130874004e+03 8.982371253705113645e+01 -9.689850475548153597e+00 1.297707004928158603e-02
2.457459889242092147e+06 7.680650561752859176e+03 9.030613463369772376e+01 -9.713495017335777248e+00 1.276571324640688593e-02
2.457459889255463611e+06 7.445229455748600230e+03 8.963585335387823250e+01 -9.679695217218425185e+00 1.307162284236870753e-02
2.457459889268835075e+06 7.651769155524462803e+03 9.025502657786536531e+01 -9.709404648554714967e+00 1.280664517772359817e-02
2.457459889282206539e+06 7.653833669111043491e+03 9.034344753507467374e+01 -9.709697550073908445e+00 1.281573378352819648e-02
2.457459889295578003e+06 7.465943949685169173e+03 8.953040012260520086e+01 -9.682711812879473356e+00 1.302001960960562366e-02
2.457459889308949467e+06 7.616235804754441233e+03 9.010289066125125146e+01 -9.704350954223055936e+00 1.284470636340822279e-02
2.457459889322320931e+06 7.349234156636523039e+03 8.924777904237754456e+01 -9.665605212038411054e+00 1.318503146752620855e-02
2.457459889335692395e+06 7.539642640206087890e+03 8.988944015428752721e+01 -9.693376904772406988e+00 1.294445445367268036e-02
2.457459889349064324e+06 7.491305641119492066e+03 8.967894148983418745e+01 -9.686393791016792321e+00 1.299746914592874586e-02
2.457459889362435788e+06 7.741431436567165292e+03 9.047468432099867641e+01 -9.722053179331261674e+00 1.268912404115288099e-02
2.457459889375807252e+06 7.455167933930591971e+03 8.961606433044158848e+01 -9.681143576869562395e+00 1.305131508081726864e-02
2.457459889389178716e+06 7.434417188957556391e+03 8.955712390995080341e+01 -9.678117320665229784e+00 1.307913576042189253e-02
