# jd flux flux_err mag mag_err
2.457459889122001361e+06 1.570702373685957173e+04 1.036554241022762568e+02 -1.049023475013759565e+01 7.165128292300333018e-03
2.457459889135365374e+06 2.429194857069819409e+04 1.268666339307084598e+02 -1.096365588248009004e+01 5.670363524895622072e-03
2.457459889148728922e+06 3.044714383610791992e+04 1.408982245619664582e+02 -1.120886639723373257e+01 5.024406859289329286e-03
2.457459889162092935e+06 2.849993443689006745e+04 1.367021119013662371e+02 -1.113710965232569627e+01 5.207834821671449357e-03
2.457459889175456949e+06 2.380967449187356397e+04 1.264225906019359087e+02 -1.094188364523737356e+01 5.764970183317480457e-03
2.457459889188820496e+06 2.307555870250610315e+04 1.247606675691617255e+02 -1.090788056227065894e+01 5.870178440872609454e-03
2.457459889202184509e+06 2.723930331963979552e+04 1.344176349276228279e+02 -1.108798998935138336e+01 5.357794993276910299e-03
2.457459889215548057e+06 3.181832808912168912e+04 1.439603561245176877e+02 -1.125669338919210105e+01 4.912373667806641843e-03
2.457459889228912070e+06 2.886521496035446035e+04 1.371799909604690413e+02 -1.115093699013557327e+01 5.159906260528006848e-03
2.457459889242276084e+06 2.796829806571112204e+04 1.350878184514234306e+02 -1.111666509843159290e+01 5.244160644342704507e-03
2.457459889255639631e+06 2.449343863128768498e+04 1.280072180972580611e+02 -1.097262439990457850e+01 5.674277061260886261e-03
2.457459889269003645e+06 2.328542289080438059e+04 1.255077397432222739e+02 -1.091771032410381181e+01 5.852106443925478123e-03
2.457459889282367658e+06 2.672347233558767039e+04 1.335585977113138085e+02 -1.106723221967046200e+01 5.426312496298320125e-03
2.457459889295731205e+06 2.810907227010983479e+04 1.362882344329251509e+02 -1.112211628027430876e+01 5.264264370992914610e-03
2.457459889309095219e+06 2.867759644759972434e+04 1.375310542030742056e+02 -1.114385687260732638e+01 5.206955438657200064e-03
2.457459889322459232e+06 2.775146304535015952e+04 1.362436502246537486e+02 -1.110821470970739000e+01 5.330356116835463683e-03
