# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.553270380889455851e+02 5.790394630724272851e+00 4.733017558822143478e+00 1.484885146031958527e+02 8.993087804251557316e+01 2.260096489368441439e+02 3.299831117170317043e+02 6.600937162584156113e+02 8.109999999999999432e+01 1.565437625000000000e+06 1.460402412704007929e+03 1.050466122398446203e+02
1.000000000000000000e+00 1.553856829859565778e+02 5.792910996071789498e+00 2.121632862057518665e+00 1.422590108965814011e+02 8.966498167904700267e+01 2.263100102922254848e+02 2.040510770223394843e+02 1.776778596817809103e+03 8.109999999999999432e+01 3.664435250000000000e+06 3.370679505828331912e+02 1.535121627742318253e+02
2.000000000000000000e+00 1.553151190496917877e+02 5.797966232239347484e+00 5.118782832841634267e+00 1.494409340036179970e+02 8.999735404578684950e+01 2.284183323512348238e+02 5.099665751913154850e+02 4.570005692624884546e+02 8.109999999999999432e+01 1.652850500000000000e+06 1.688701890324576425e+03 2.508356275815220044e+02
3.000000000000000000e+00 1.553213906387896088e+02 5.806893710768452621e+00 4.723584882911463723e+00 1.482418626297916262e+02 8.994997495279636723e+01 2.260125428108145229e+02 6.609698243300749709e+02 6.030532923559147775e+02 8.109999999999999432e+01 1.524811500000000000e+06 1.568563534803801758e+03 4.227126251790011793e+02
4.000000000000000000e+00 1.553315651189246864e+02 5.811214427323959875e+00 4.005062599730992545e+00 1.451569744466772249e+02 8.989592891736695890e+01 2.263334594007725968e+02 7.128186861417007094e+02 8.077821122120539030e+02 8.109999999999999432e+01 1.951744125000000000e+06 1.373675725413795135e+03 5.058932107979715056e+02
5.000000000000000000e+00 1.553778191006553300e+02 5.819673139253051630e+00 4.877075323850838195e+00 1.487718875942794341e+02 8.997480921942391774e+01 2.267920295896543621e+02 7.367171843388503021e+02 1.708888142676385769e+03 8.109999999999999432e+01 1.636675500000000000e+06 4.877277801754415805e+02 6.687618646815956254e+02
6.000000000000000000e+00 1.553923486363032112e+02 5.824822977033191407e+00 4.685125991557018921e+00 1.481990884496720469e+02 8.994323480507847535e+01 2.262150961346776228e+02 7.917897738492456483e+02 1.999080521676983381e+03 8.109999999999999432e+01 1.580549750000000000e+06 2.094388385402631343e+02 7.679313150098848837e+02
7.000000000000000000e+00 1.553810486026412150e+02 5.829428788835707032e+00 4.859416833215152387e+00 1.489769883355581612e+02 8.996665681294734895e+01 2.264211625503335767e+02 9.127671605018052787e+02 1.798988495684839108e+03 8.109999999999999432e+01 1.641096750000000000e+06 4.258817637279056498e+02 8.565930527322368562e+02
8.000000000000000000e+00 1.553440371833185907e+02 5.833752789902454161e+00 4.676431753512752643e+00 1.484796858317702117e+02 8.993709040956721879e+01 2.262104668058418042e+02 1.104738075524542410e+03 1.110911842958575562e+03 8.109999999999999432e+01 1.627861625000000000e+06 1.134780719961270279e+03 9.398252411408418538e+02
9.000000000000000000e+00 1.553209689061937979e+02 5.840045125219202049e+00 5.039968373886638986e+00 1.492259339936586002e+02 8.999472568097112912e+01 2.265039728405060941e+02 1.292742990499735242e+03 6.930204437071148504e+02 8.109999999999999432e+01 1.661278750000000000e+06 1.576610317088119928e+03 1.060984688287956487e+03
