# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.553493722319425672e+02 5.925572473080913838e+00 4.747376578732110275e+00 1.488677996435280591e+02 8.992459840127686732e+01 2.260056778256138443e+02 2.834917835084529997e+03 1.486044394593246352e+03 8.109999999999999432e+01 1.610379000000000000e+06 1.032602017281935559e+03 2.707639818563143308e+03
1.000000000000000000e+00 1.553582971721255603e+02 5.930421134931412652e+00 1.756483833169792064e+00 1.410978850591424987e+02 8.965343274896754622e+01 2.250486823541928914e+02 2.901447370764558400e+03 1.668790287703549438e+03 8.109999999999999432e+01 2.212002400000000000e+07 8.616899644318154969e+02 2.800993199380610804e+03
2.000000000000000000e+00 1.553540982121359946e+02 5.920157604093962966e+00 1.868350999828943371e+00 1.414185344147997796e+02 8.991407014789790253e+01 2.280967457365757696e+02 2.718510408238815216e+03 1.557862077074117906e+03 8.109999999999999432e+01 7.056092500000000000e+06 9.420975991541821486e+02 2.603387758722969465e+03
3.000000000000000000e+00 1.553701345256677655e+02 5.923662052081636986e+00 3.388420067737450303e+00 1.452165921195118017e+02 8.975251870994431158e+01 2.264935583751489787e+02 2.737168492783971942e+03 1.873130647656681504e+03 8.109999999999999432e+01 2.407099000000000000e+06 6.349996173359620570e+02 2.670867052882774260e+03
4.000000000000000000e+00 1.553705145894273301e+02 5.922724157622813124e+00 4.682137914674331824e+00 1.469090855612074620e+02 9.000417456301235575e+01 2.277230376599128192e+02 2.718797503677982604e+03 1.876853977518422198e+03 8.109999999999999432e+01 2.030553125000000000e+06 6.277205600311870057e+02 2.652810023629997431e+03
5.000000000000000000e+00 1.553159048496499679e+02 5.920472360970552295e+00 4.716064105074186052e+00 1.482869967576820045e+02 8.995620623082072598e+01 2.260067406260011751e+02 2.837919693125519188e+03 8.369743265668543017e+02 8.109999999999999432e+01 1.613474625000000000e+06 1.673512902483810649e+03 2.609464469566292792e+03
6.000000000000000000e+00 1.553752946520840794e+02 5.946392470844294564e+00 4.798982685587043662e+00 1.480450817497950027e+02 8.996473891270572665e+01 2.262944312424985185e+02 3.154924566662527468e+03 2.037828371577484631e+03 8.109999999999999432e+01 1.688130625000000000e+06 5.362042485408354651e+02 3.108501052383774095e+03
7.000000000000000000e+00 1.553796041922489053e+02 5.935548523203779681e+00 5.120231930669537412e+00 1.475974905326984299e+02 8.995642159061530663e+01 2.262281934367809413e+02 2.935969832509529624e+03 2.086930615587019020e+03 8.109999999999999432e+01 2.891593250000000000e+06 4.536668721624915293e+02 2.899726655811091860e+03
8.000000000000000000e+00 1.553613174997701378e+02 5.962080876574536781e+00 3.314724888937722103e+00 1.452539011417473773e+02 8.962027001352913658e+01 2.262044799181061023e+02 3.493980472631018984e+03 1.820159031784980016e+03 8.109999999999999432e+01 2.279072000000000000e+06 8.038660173125547317e+02 3.410540171666896185e+03
9.000000000000000000e+00 1.553529528922604186e+02 5.965652902751346964e+00 2.044309316715753333e+00 1.419077359528737077e+02 8.992226195196647609e+01 2.285073646547780584e+02 3.587190560060158987e+03 1.672421438070782415e+03 8.109999999999999432e+01 3.700023000000000000e+06 9.640393338201865845e+02 3.479309666854004263e+03
1.000000000000000000e+01 1.553184428574822107e+02 5.901168103314176072e+00 4.872412091477255736e+00 1.484505340044358093e+02 8.998881995122030730e+01 2.265859797669867248e+02 2.462730142747037462e+03 8.278187463355965292e+02 8.109999999999999432e+01 1.626955750000000000e+06 1.624929124738221617e+03 2.237795691924825860e+03
1.100000000000000000e+01 1.553042419113356516e+02 5.938045903559239669e+00 4.743551868775740310e+00 1.489337355900733826e+02 8.992770543265154970e+01 2.260860106994074670e+02 3.205906265464838270e+03 6.688753611974652813e+02 8.109999999999999432e+01 1.608393250000000000e+06 1.896835095651645133e+03 2.947823778345748906e+03
1.200000000000000000e+01 1.553011991746258218e+02 5.934777717297709643e+00 4.868122416448856349e+00 1.485618571240102597e+02 9.001362668586889981e+01 2.265037069155316942e+02 3.152742527367859566e+03 6.017423318755562605e+02 8.109999999999999432e+01 1.643321250000000000e+06 1.955107988182983718e+03 2.884905996285460333e+03
1.300000000000000000e+01 1.553888110838475427e+02 5.937017946630350096e+00 2.602637726934574847e+00 1.437932645060762979e+02 8.955025980486928461e+01 2.258166061935838798e+02 2.936649513674042737e+03 2.265886757016548017e+03 8.109999999999999432e+01 2.527917000000000000e+06 2.773588958508971700e+02 2.928029144374796033e+03
1.400000000000000000e+01 1.553432132950351274e+02 5.975452095129570651e+00 5.421387874446716992e+00 1.479309385321507477e+02 9.053929493951635266e+01 2.291801544937725907e+02 3.801955168100246283e+03 1.517758655271361931e+03 8.109999999999999432e+01 2.233010750000000000e+06 1.150538689959000294e+03 3.667973398169339362e+03
1.500000000000000000e+01 1.553895261521344366e+02 5.935432316550646625e+00 4.910195647066245783e+00 1.482316414294886613e+02 8.981445143469480286e+01 2.222848230273483523e+02 2.903623320961180980e+03 2.275424334748871843e+03 8.109999999999999432e+01 1.712639000000000000e+06 2.636631774825161756e+02 2.897501977161534342e+03
1.600000000000000000e+01 1.553146827155831886e+02 5.964829416179292743e+00 5.243249212571164719e+00 1.493515736872493278e+02 9.008582853079933273e+01 2.273695256042250890e+02 3.684682434864608240e+03 9.457419414233789894e+02 8.109999999999999432e+01 1.778806875000000000e+06 1.696865557041297961e+03 3.463473486694984786e+03
1.700000000000000000e+01 1.553332066342662756e+02 5.886299019632578400e+00 4.576806277947922830e+00 1.487764979941962338e+02 8.979576984777411042e+01 2.254113786445497283e+02 2.136565672717106736e+03 1.062906366784601232e+03 8.109999999999999432e+01 1.754776750000000000e+06 1.342195543767842310e+03 1.951508849190994397e+03
1.800000000000000000e+01 1.553831502781248730e+02 5.900463948611665010e+00 2.491691551748878020e+00 1.432867759621812240e+02 8.980407392745409823e+01 2.273445846822432088e+02 2.257996086392220150e+03 2.050256455698524405e+03 8.109999999999999432e+01 2.504917000000000000e+06 3.857161411925750940e+02 2.224245498219207093e+03
1.900000000000000000e+01 1.553104121068090535e+02 5.888630895366649298e+00 5.239890371180480066e+00 1.490173469778972333e+02 9.005630710801192151e+01 2.274521513909428450e+02 2.247691448360090817e+03 6.378060506314213853e+02 8.109999999999999432e+01 1.775506500000000000e+06 1.778742578189768665e+03 1.996424893236943944e+03
2.000000000000000000e+01 1.553109902490178058e+02 5.973998251223129330e+00 2.103641823813620970e+00 1.423123247092228496e+02 8.949212317426524521e+01 2.254767750534951176e+02 3.870402607118834567e+03 9.037984289806080369e+02 8.109999999999999432e+01 3.256453250000000000e+06 1.767559864314330753e+03 3.640005595387572157e+03
2.100000000000000000e+01 1.553429040662412319e+02 5.987208646566810621e+00 2.056726848067484070e+00 1.419974932759714648e+02 9.006925521408030022e+01 2.294784676282990574e+02 4.027060750461115276e+03 1.546595828891438714e+03 8.109999999999999432e+01 3.632823250000000000e+06 1.156457944701492806e+03 3.894322283438933027e+03
