# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.553584679967941611e+02 5.930476609017411249e+00 1.761940093174879873e+00 1.411091209764453822e+02 8.957822696035643162e+01 2.244693599169256117e+02 2.902091892147011094e+03 1.672376164812989600e+03 8.109999999999999432e+01 2.220961400000000000e+07
1.000000000000000000e+00 1.553538825566674006e+02 5.920140129790860684e+00 1.869936224145894776e+00 1.414218495801998188e+02 8.998908609412691817e+01 2.285539760577480024e+02 2.718231793094156728e+03 1.555012980524513978e+03 8.109999999999999432e+01 7.062788000000000000e+06
2.000000000000000000e+00 1.553702512523034045e+02 5.923662838740792580e+00 3.525813295249515367e+00 1.459583964689163054e+02 8.958181406220487020e+01 2.259861164451685056e+02 2.737464907601966843e+03 1.874917180414637642e+03 8.109999999999999432e+01 2.416435750000000000e+06
3.000000000000000000e+00 1.553705308275006018e+02 5.922714247334574189e+00 4.845043066835777346e+00 1.477406265635788145e+02 9.006944244071284800e+01 2.289740320221982017e+02 2.718729255310843655e+03 1.876644488094561666e+03 8.109999999999999432e+01 2.109676250000000000e+06
4.000000000000000000e+00 1.553158994858597737e+02 5.920496997242292281e+00 4.738625714164466984e+00 1.485792643158629289e+02 8.993404162914481503e+01 2.255583448006463811e+02 2.838107767128937667e+03 8.373854828133621595e+02 8.109999999999999432e+01 1.621336000000000000e+06
5.000000000000000000e+00 1.553752741476355652e+02 5.946388913761085249e+00 4.781323382502099761e+00 1.478636100522332129e+02 8.997281171895971852e+01 2.265028754263510677e+02 3.154901146908451665e+03 2.037719424736172869e+03 8.109999999999999432e+01 1.688239500000000000e+06
6.000000000000000000e+00 1.553795668870030511e+02 5.935542758837534905e+00 5.467566703824598306e+00 1.490301315659874035e+02 8.995033971049998911e+01 2.261346990717141523e+02 2.935951517184142176e+03 2.087030968983347066e+03 8.109999999999999432e+01 3.084817750000000000e+06
7.000000000000000000e+00 1.553613459019771312e+02 5.962068503234076999e+00 3.286821824241986434e+00 1.447842618475783922e+02 8.968332893071409728e+01 2.262900736350732984e+02 3.494056463580640411e+03 1.819891897902753954e+03 8.109999999999999432e+01 2.273191500000000000e+06
8.000000000000000000e+00 1.553531342999733056e+02 5.965705014828881936e+00 2.005720592222051568e+00 1.417981202132563681e+02 8.985929459105440742e+01 2.281379837927415224e+02 3.587376521927950762e+03 1.675668637702484830e+03 8.109999999999999432e+01 3.620994000000000000e+06
9.000000000000000000e+00 1.553184695126527401e+02 5.901179549387174816e+00 4.988735540125358803e+00 1.479735074546153726e+02 9.002803459240553252e+01 2.270041920153337003e+02 2.462692464515835582e+03 8.277852311965380068e+02 8.109999999999999432e+01 1.674585375000000000e+06
1.000000000000000000e+01 1.553042796491465651e+02 5.938015363535344981e+00 4.743339194821048821e+00 1.489416991037535354e+02 8.991529179894858714e+01 2.257985195949963497e+02 3.206095158460421771e+03 6.692009345879694138e+02 8.109999999999999432e+01 1.608056750000000000e+06
