# jd flux flux_err mag mag_err
2.457459889120212290e+06 1.981810575613603214e+04 1.170176907731740954e+02 -1.074265535405985084e+01 6.410844161568210811e-03
2.457459889133630320e+06 1.909727092390347389e+04 1.151702736426755820e+02 -1.070242827317535372e+01 6.547792792125265750e-03
2.457459889147048350e+06 2.000150061822374118e+04 1.175117982484100452e+02 -1.075265644988070690e+01 6.378884378004196984e-03
2.457459889160466380e+06 2.083148168182158042e+04 1.196098462860046823e+02 -1.079680040282830156e+01 6.234083417114419899e-03
2.457459889173884410e+06 1.877235895423383772e+04 1.143181296877117461e+02 -1.068379712487188726e+01 6.611836393589879714e-03
2.457459889187302440e+06 1.786030573611527143e+04 1.119288558568786272e+02 -1.062972222237954156e+01 6.804230440037247613e-03
2.457459889200720470e+06 1.940291249713988509e+04 1.159854338416179758e+02 -1.071966731277638907e+01 6.490264023906781865e-03
2.457459889214138500e+06 1.845644640649200664e+04 1.134458995521940068e+02 -1.066537021482663761e+01 6.673698081797231792e-03
2.457459889227556530e+06 1.799668374390575991e+04 1.122379029297528206e+02 -1.063798121214573733e+01 6.771313118630305390e-03
2.457459889240975026e+06 1.903228120187314562e+04 1.149801947156455952e+02 -1.069872711443930413e+01 6.559308119001441319e-03
2.457459889254393056e+06 2.007150550186129112e+04 1.176473516735762814e+02 -1.075644987200462666e+01 6.363968841013122220e-03
2.457459889267811086e+06 1.969803511279833037e+04 1.167125478823915614e+02 -1.073605726816688488e+01 6.433102642582601283e-03
2.457459889281229116e+06 1.887056308054729016e+04 1.145653194681373748e+02 -1.068946214828276453e+01 6.591650149939665831e-03
2.457459889294647146e+06 1.850418640545796370e+04 1.136149964818809792e+02 -1.066817498683264276e+01 6.666402055042661493e-03
2.457459889308065176e+06 1.924277060929139407e+04 1.155270285726074917e+02 -1.071066900679331013e+01 6.518412475480932743e-03
2.457459889321483206e+06 1.917416739507796592e+04 1.153375822904366004e+02 -1.070679128636689192e+01 6.531007267004692793e-03
2.457459889334901236e+06 1.855083321434542449e+04 1.136794955857637888e+02 -1.067090855202939004e+01 6.653414114134836854e-03
2.457459889348319266e+06 1.775063906266500271e+04 1.115395778548642340e+02 -1.062303498311058370e+01 6.822457537027875815e-03
2.457459889361737296e+06 1.862239554108877564e+04 1.138735495654479308e+02 -1.067508886714469440e+01 6.639160221486782761e-03
2.457459889375155326e+06 1.711087501210046321e+04 1.098333819552530457e+02 -1.058318054740771075e+01 6.969281000519546992e-03
2.457459889388573356e+06 1.621665561390060611e+04 1.073739157618170310e+02 -1.052490323470813038e+01 7.188914784581411366e-03
2.457459889401991386e+06 1.719956604763622818e+04 1.100809443624753357e+02 -1.058879372402839536e+01 6.948970933399784174e-03
2.457459889415409416e+06 1.909711308021727746e+04 1.151426920007615280e+02 -1.070241929925893665e+01 6.546278795532190463e-03
2.457459889428827446e+06 1.851296696875659836e+04 1.136004411286898090e+02 -1.066869006564240152e+01 6.662386594175816364e-03
2.457459889442245476e+06 1.850724695453304957e+04 1.135229821953097087e+02 -1.066835455020769707e+01 6.659901550540767677e-03
2.457459889455663972e+06 1.841703542246021971e+04 1.132798968807105098e+02 -1.066304930850588661e+01 6.678192902277254109e-03
2.457459889469082002e+06 1.808947765484193951e+04 1.124118258032395374e+02 -1.064356506627957799e+01 6.747017137608760443e-03
2.457459889482500032e+06 1.840813929697399726e+04 1.131876938870273648e+02 -1.066252473010081658e+01 6.675982008735811130e-03
2.457459889495918062e+06 1.878439836902236493e+04 1.142820714282503332e+02 -1.068449322484959652e+01 6.605514523006055828e-03
2.457459889509336092e+06 1.941836109986622978e+04 1.158934337635544836e+02 -1.072053143219464744e+01 6.479956579616210320e-03
2.457459889522754122e+06 2.031394277690262970e+04 1.181663485441443413e+02 -1.076948556184373729e+01 6.315757245028605013e-03
2.457459889536172152e+06 1.934990801006758920e+04 1.157012265639504989e+02 -1.071669726178332027e+01 6.492095448938767915e-03
2.457459889549590182e+06 1.839894086117906409e+04 1.132264453953724939e+02 -1.066198205869440940e+01 6.681606389798117919e-03
2.457459889563008212e+06 1.967926639750465984e+04 1.165684444098394721e+02 -1.073502226198450415e+01 6.431287644420898529e-03
2.457459889576426242e+06 1.985857346494605008e+04 1.170469829796115846e+02 -1.074487011964390604e+01 6.399381683916373180e-03
2.457459889589844272e+06 1.915920887712087642e+04 1.151797013563605532e+02 -1.070594393051571203e+01 6.527159328587443972e-03
2.457459889603262302e+06 1.847657272544265652e+04 1.133887000057613506e+02 -1.066655353944129736e+01 6.663067278420591218e-03
2.457459889616680332e+06 1.807887124583083641e+04 1.123246796698657306e+02 -1.064292827953393150e+01 6.745741813548459913e-03
2.457459889630098362e+06 1.842724407324740605e+04 1.133134782010152151e+02 -1.066365097053846078e+01 6.676471822532767386e-03
